"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.12,153.345,153.879,140,9.37,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:16:00"
"DAL","Large","Good",59.025,58.956,58.846,61.39,-3.85,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:20:00"
"SNPS","Large","Moderate",428.7399,429.785,430.137,387.78,10.56,"Moderate","Downtrend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:18:00"
"CNC","Large","Good",34.8,34.751,34.681,31.27,11.29,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.68","False",4.12,"2025-09-11 12:17:00"
"GOOGL","Large","Good",239.965,239.903,239.705,239.17,0.33,"Good","Mixed trend","Uptrend",192.88,247.11,"235.16-237.56","False",9.38,"2025-09-11 12:21:00"
"ORCL","Large","Good",317.07,318.032,318.406,328.33,-3.43,"Moderate","Mixed trend","Uptrend",221.11,353.52,"310.73-313.9","False",4.33,"2025-09-11 12:16:00"
"LRCX","Large","Good",115.29,115.283,115.28,107.36,7.39,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:17:00"
"AAPL","Large","Good",228.5199,228.425,228.348,226.79,0.76,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:17:00"
"MSFT","Large","Good",503.035,502.828,502.613,500.37,0.53,"Moderate","Uptrend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:21:00"
"META","Large","Good",752.874,752.143,751.493,751.98,0.12,"Good","Uptrend","Mixed trend",717.84,814.21,"737.81-745.34","False",27.52,"2025-09-11 12:21:00"
"NVDA","Large","Good",177.845,177.943,177.99,177.33,0.29,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:16:00"
"AMZN","Large","Good",231.04,230.986,230.989,230.33,0.31,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:21:00"
"ADBE","Large","Good",349.125,349.204,349.365,350.16,-0.3,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.14-345.63","False",15.62,"2025-09-11 12:16:00"
"KR","Large","Good",68.2,68.186,68.261,67.03,1.75,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:16:00"
"F","Large","Moderate",11.7491,11.742,11.745,11.42,2.88,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:16:00"
"INTC","Large",NA,24.6601,24.649,24.636,24.77,-0.44,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:17:00"
"AMD","Large","Moderate",155.885,156.018,155.774,159.54,-2.29,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:17:00"
"PLTR","Large","Moderate",165.83,165.941,165.969,166.74,-0.55,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:17:00"
"UPS","Large","Good",84.3092,84.274,84.281,83.85,0.55,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:17:00"
"AVGO","Large","Moderate",363.675,363.326,363.565,369.57,-1.6,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"356.41-360.04","False",3.92,"2025-09-11 12:22:00"
