"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.5977,"Good","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:56:00"
"AAPL","Large",212.3005,"Good","Mixed trend","Mixed trend",207.22,216.23,210.18,"False",6.42,"2025-07-10 10:57:00"
"MSFT","Large",499.24,"Good","Downtrend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:57:00"
"AMZN","Large",221.15,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 10:57:00"
"META","Large",725.08,"Good","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 10:57:00"
"GOOGL","Large",175.24,"Moderate","Downtrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:57:00"
"DAL","Large",57.32,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.75,"True",5.64,"2025-07-10 10:56:00"
"AMD","Large",144.39,"Good","Mixed trend","Uptrend",133.5,145.82,142.95,"False",1.37,"2025-07-10 10:56:00"
"PLTR","Large",141.02,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:56:00"
"F","Large",11.905,"Good","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:56:00"
"UAL","Large",90.2377,"Good","Mixed trend","Uptrend",79.86,90.73,89.34,"False",10.99,"2025-07-10 10:57:00"
"CAG","Mid",19.72,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.52,"False",0.68,"2025-07-10 10:57:00"
"LUV","Large",37.13,"Good","Uptrend","Uptrend",33.26,37.15,36.94,"False",0.89,"2025-07-10 10:57:00"
"PTC","Large",195.53,"Good","Mixed trend","Uptrend",173.85,213.14,193.57,"True",3.64,"2025-07-10 10:57:00"
"ADSK","Large",285.515,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 10:57:00"
"AVGO","Large",273.27,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:57:00"
"LLY","Large",794.97,"Good","Mixed trend","Uptrend",762.03,796.415,795.26,"False",12.28,"2025-07-10 10:57:00"
"V","Large",355.56,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 10:57:00"
"COST","Large",978.95,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:58:00"
"UNH","Large",303.052,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.02,"False",23.9,"2025-07-10 10:58:00"
