"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.93,"Moderate","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:29:00"
"AAPL","Large",209.94,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:30:00"
"MSFT","Large",510.205,"Moderate","Uptrend","Uptrend",497.795,510.95,507.65,"False",12.93,"2025-07-17 10:30:00"
"AMZN","Large",222.805,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:30:00"
"META","Large",699.5778,"Moderate","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:30:00"
"GOOGL","Large",182.44,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:31:00"
"CTAS","Large",214.95,"Moderate","Mixed trend","Mixed trend",209.5,217.92,212.8,"False",4.3,"2025-07-17 10:29:00"
"FITB","Large",42.275,"Moderate","Downtrend","Mixed trend",42.21,44.075,42.37,"False",3.15,"2025-07-17 10:29:00"
"ABT","Large",123.61,"Moderate","Uptrend","Downtrend",120.2,133.58,127.41,"False",7.7,"2025-07-17 10:29:00"
"ELV","Large",305.515,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:29:00"
"GE","Large",264.105,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.34,"2025-07-17 10:29:00"
"TRV","Large",258.95,"Moderate","Downtrend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:29:00"
"USB","Large",44.585,"Moderate","Downtrend","Mixed trend",43.9161,47.385,43.9,"False",4.04,"2025-07-17 10:29:00"
"AMD","Large",159.75,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:30:00"
"PLTR","Large",152.08,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:30:00"
"UBER","Large",90.18,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:30:00"
"MU","Large",111.68,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:30:00"
"AVGO","Large",284.735,"Moderate","Mixed trend","Uptrend",269.58,285.8,281.89,"False",2.75,"2025-07-17 10:31:00"
"JPM","Large",288.02,"Moderate","Mixed trend","Mixed trend",283.01,291.95,285.14,"False",19.49,"2025-07-17 10:31:00"
"XOM","Large",111.95,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:31:00"
