"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:16:50"
"ABBV","Large",185.96,188.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:16:50"
"AVGO","Large",219.49,228.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:16:50"
"CVS","Large",61.59,62.075,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:16:50"
"EQIX","Large",866.72,865.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.6,"2025-05-13 10:16:50"
"GOOGL","Large",156.32,158.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:16:50"
"HALO","Mid",50.19,50.33,"Buy - price low","Bearish or Oversold","Good","No","Neutral",3.76,"2025-05-13 10:16:50"
"HUM","Large",236.68,236.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:16:50"
"ITW","Large",250.25,250.95,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 10:16:50"
"JD","Large",35.81,36.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.69,"2025-05-13 10:16:50"
"JNJ","Large",149.75,150.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:16:50"
"LLY","Large",744,756.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-13 10:16:50"
"MCD","Large",310.22,310.645,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:16:50"
"META","Large",635.17,651.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:16:50"
"MRK","Large",76.97,77.785,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:16:50"
"MSFT","Large",445.77,449.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:16:50"
"MVST","Small",2.51,3.1792,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-13 10:16:50"
"NFLX","Large",1106.3,1136.9801,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.14,"2025-05-13 10:16:50"
"ODD","Mid",59.07,59.9113,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 10:16:50"
"PG","Large",159.37,159.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.31,"2025-05-13 10:16:50"
"SE","Large",148.61,151.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:16:50"
"T","Large",26.57,26.675,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 10:16:50"
"TSLA","Large",318.44,324.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:16:50"
"UNH","Large",325.09,330.125,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 10:16:50"
