"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.61,200.6,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",182.54,180.7,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.5,131.26,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",211.93,211.71,"Mixed trend","BUY","Neutral","Yes",3.13,-4.57
"ADP","Large",321.65,320.59,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",301.8199,293.78,"Mixed trend","BUY","Neutral","No",5.13,-2.85
"AMZN","Large",203.18,200.42,"Mixed trend","BUY","Higher","No",6.13,-4
"ATAT","Mid",32.98,32.84,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",230.3,230.56,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BAC","Large",43.31,43.27,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BBD","Large",2.74,2.74,"Mixed trend","BUY","Neutral","Yes",0.3,-3.62
"BJ","Large",115.97,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"BTG","Mid",3.28,3.29,"Uptrend","BUY","Higher","No",-0.47,-4.12
"COIN","Large",271.45,262.48,"Uptrend","BUY","Neutral","No",5.31,-7.39
"COST","Large",1017.79,1016.13,"Mixed trend","BUY","Higher","No",17.12,-3.03
"CPRT","Large",58.2,60.44,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",283.26,283.06,"Mixed trend","BUY","Higher","No",6.35,-4.39
"CSCO","Large",63.34,63.34,"Mixed trend","BUY","Higher","No",2.45,-2.63
"CVX","Large",135.1584,134,"Downtrend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",108.9118,111.7,"Mixed trend","BUY","Neutral","Yes",6.16,-4.46
"ENPH","Mid",38.14,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",83.2676,78.47,"Downtrend","BUY","Higher","Yes",8.06,-3.3
"F","Large",10.46,10.37,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.2,229.82,"Mixed trend","BUY","Neutral","No",6.33,-3.05
