"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.6699,"Good","Uptrend","Uptrend",156.88,FALSE,3.1,"2025-06-27 18:20:00"
"AMZN","Large",222.45,"Good","Downtrend","Uptrend",218,TRUE,6.14,"2025-06-27 18:19:00"
"GOOGL","Large",178.04,"Good","Mixed trend","Uptrend",176.26,TRUE,8.95,"2025-06-27 18:20:00"
"AAPL","Large",201.1701,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 18:21:00"
"MSFT","Large",496,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 18:08:00"
"META","Large",731.5,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 18:13:00"
"PLTR","Large",134.37,"Good","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 18:20:00"
"F","Large",10.79,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 18:15:00"
"INTC","Large",22.65,"Moderate","Uptrend","Uptrend",22.74,FALSE,-4.48,"2025-06-27 18:21:00"
"WBD","Large",11.27,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 17:56:00"
"GOOG","Large",178.2378,"Good","Uptrend","Uptrend",177.35,TRUE,8.97,"2025-06-27 18:21:00"
"GS","Large",707,"Good","Mixed trend","Uptrend",699.93,TRUE,43.08,"2025-06-27 18:21:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",271.03,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 18:21:00"
"JPM","Large",288.6,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 18:20:00"
"LLY","Large",774.74,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 17:55:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.38,"Moderate","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 17:52:00"
"COST","Large",985.55,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 17:20:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
