"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.11,"Uptrend or neutral","Good","No","9.98 - 10.22",1,10.04,"2025-05-01 15:49:47"
"AAPL",211.56,214.245,"Uptrend or neutral","Good","No","212.32 - 215.38",6.29,33.79,"2025-05-01 15:49:47"
"ABBV",190.39,194.5,"Uptrend or neutral","Good","No","192 - 196.45",2.34,82.75,"2025-05-01 15:49:47"
"ABT",130.94,131.43,"Uptrend or neutral","Good","No","130.36 - 132.39",7.7,17.03,"2025-05-01 15:49:47"
"ABVE",1.79,2.6406,"Uptrend or neutral","Good","No","2.47 - 3.02",-1.49,NA,"2025-05-01 15:49:47"
"AEIS",109.33,109.63,"Uptrend or neutral","Good","Yes","106.57 - 112.91",1.49,74.61,"2025-05-01 15:49:47"
"AGCO",92.11,94.215,"Uptrend or neutral","Good","No","90.78 - 97.49",-5.69,NA,"2025-05-01 15:49:47"
"AMCR",9.1,9.155,"Mixed or Recovery","Good","No","9.02 - 9.24",0.56,16.31,"2025-05-01 15:49:47"
"AMZN",188.02,191.635,"Uptrend or neutral","Good","No","190.06 - 193.36",5.53,34.28,"2025-05-01 15:49:47"
"ATI",60.34,62.3,"Uptrend or neutral","Good","Yes","60.53 - 64",2.55,23.84,"2025-05-01 15:49:47"
"AVGO",197.65,198.895,"Uptrend or neutral","Good","No","196.64 - 200.83",2.16,92.69,"2025-05-01 15:49:47"
"BAC",39.6,40.405,"Uptrend or neutral","Good","No","40.24 - 40.64",3.35,12.01,"2025-05-01 15:49:47"
"BDX",174.15,171.175,"Bearish or Oversold","Good","Yes","153.37 - 187.19",5.94,29.61,"2025-05-01 15:49:47"
"BPMC",97.44,99.315,"Uptrend or neutral","Good","Yes","97.35 - 102.35",-1.07,NA,"2025-05-01 15:49:47"
"COST",997.75,1003.11,"Uptrend or neutral","Good","No","996.51 - 1010.96",17.11,58.63,"2025-05-01 15:49:47"
"CRM",270.79,271.17,"Uptrend or neutral","Good","No","268.58 - 273.2",6.37,42.58,"2025-05-01 15:49:47"
"CRWV",44.53,44.84,"Uptrend or neutral","Good","No","43.57 - 46.57",-2.32,NA,"2025-05-01 15:49:47"
"CSCO",58.09,58.385,"Uptrend or neutral","Good","No","57.91 - 58.78",2.28,25.51,"2025-05-01 15:49:47"
"CVS",69.8,69.96,"Uptrend or neutral","Good","Yes","67.27 - 72.35",3.66,19.37,"2025-05-01 15:49:47"
"CVX",135.84,137.165,"Mixed or Recovery","Good","No","135.74 - 138.61",9.71,14.02,"2025-05-01 15:49:47"
"DRS",38.87,40.73,"Uptrend or neutral","Good","Yes","39.72 - 41.87",0.8,49.67,"2025-05-01 15:49:47"
"EQIX",860.95,867.98,"Uptrend or neutral","Good","No","848.62 - 889.25",8.52,101.04,"2025-05-01 15:49:47"
"FNGA",428.14,432.66,"Uptrend or neutral","Good","No","424.06 - 442",10.640357,40.6,"2025-05-01 15:49:47"
"FTAI",88.37,88.16,"Bearish or Oversold","Good","Yes","84.02 - 93.13",-0.32,NA,"2025-05-01 15:49:47"
"FTDR",45.54,46.555,"Uptrend or neutral","Good","Yes","42.1 - 52.61",3.01,15.31,"2025-05-01 15:49:47"
"GE",203.44,204.815,"Uptrend or neutral","Good","No","203.21 - 206.43",6.35,32.07,"2025-05-01 15:49:47"
"GOOGL",159.13,161.4,"Uptrend or neutral","Good","No","160.53 - 162.32",8.96,18.03,"2025-05-01 15:49:47"
"GPK",20.94,21.34,"Bearish or Oversold","Good","Yes","20.11 - 22.4",2.16,9.96,"2025-05-01 15:49:47"
"GTLS",149.47,152.65,"Uptrend or neutral","Good","No","110.36 - 202.44",4.17,35.9,"2025-05-01 15:49:47"
"GTX",9.71,10.21,"Uptrend or neutral","Good","No","10.04 - 10.51",1.26,7.9,"2025-05-01 15:49:47"
"HD",358.29,360.22,"Uptrend or neutral","Good","No","357.53 - 362.15",14.92,24.03,"2025-05-01 15:49:47"
"HES",129.19,130.91,"Mixed or Recovery","Good","No","129.25 - 132.91",7.21,17.99,"2025-05-01 15:49:47"
"HGV",36.23,37.08,"Uptrend or neutral","Good","Yes","34.59 - 40.06",0.45,80.88,"2025-05-01 15:49:47"
"HIMS",32.31,36.48,"Uptrend or neutral","Good","No","35.53 - 37.47",0.53,67.06,"2025-05-01 15:49:47"
"HOOD",46.87,46.99,"Mixed or Recovery","Good","Yes","45.35 - 48.98",1.75,26.94,"2025-05-01 15:49:47"
"IBM",238.7,241.29,"Uptrend or neutral","Good","No","238.68 - 243.56",5.85,40.88,"2025-05-01 15:49:47"
"INTC",20.02,20.125,"Mixed or Recovery","Good","No","19.93 - 20.31",-4.48,NA,"2025-05-01 15:49:47"
"ITW",240.45,240.98,"Mixed or Recovery","Good","No","239.19 - 242.36",11.71,20.57,"2025-05-01 15:49:47"
"JNJ",153.77,154.895,"Mixed or Recovery","Good","No","153.56 - 155.9",8.99,17.2,"2025-05-01 15:49:47"
"JPM",243.29,248,"Uptrend or neutral","Good","No","246.31 - 249.72",20.38,12.13,"2025-05-01 15:49:47"
"KIDZ",3.08,5.0321,"Uptrend or neutral","Good","Yes","4.18 - 6.1",-0.03,NA,"2025-05-01 15:49:47"
"KLAC",684.43,682.86,"Mixed or Recovery","Good","No","674.29 - 693.36",27.48,24.99,"2025-05-01 15:49:47"
"LCID",2.51,2.5268,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 15:49:47"
"LIN",447.09,450.24,"Mixed or Recovery","Good","No","446.66 - 453.38",13.64,32.91,"2025-05-01 15:49:47"
"LLY",798.77,801.07,"Bearish or Oversold","Good","Yes","773.78 - 816.69",11.69,69.2,"2025-05-01 15:49:47"
"MA",541.3,549.335,"Uptrend or neutral","Good","No","542.87 - 555.41",13.87,39.49,"2025-05-01 15:49:47"
"MARA",13.92,14.175,"Uptrend or neutral","Good","Yes","13.89 - 14.49",1.72,8.15,"2025-05-01 15:49:47"
"MCD",312.88,314.53,"Mixed or Recovery","Good","No","308.71 - 320",11.38,27.69,"2025-05-01 15:49:47"
"META",572.2,576.08,"Uptrend or neutral","Good","Yes","568.54 - 584.3",25.58,22.42,"2025-05-01 15:49:47"
"MRK",83.31,83.415,"Mixed or Recovery","Good","No","82.61 - 84.08",6.88,12.13,"2025-05-01 15:49:47"
"MSFT",428.51,428.5,"Uptrend or neutral","Good","Yes","424.97 - 433.45",12.41,34.63,"2025-05-01 15:49:47"
"MSTR",387.59,387.995,"Uptrend or neutral","Good","No","380.91 - 393.47",-6.04,NA,"2025-05-01 15:49:47"
"MYRG",140.25,147.475,"Uptrend or neutral","Good","Yes","139.18 - 154.38",1.83,77.52,"2025-05-01 15:49:47"
"NAOV",3.3,3.925,"Bearish or Oversold","Good","Yes","3.32 - 4.32",-151.03,NA,"2025-05-01 15:49:47"
"NFLX",1115.29,1137.685,"Uptrend or neutral","Good","No","1128.32 - 1147.15",21.16,53.71,"2025-05-01 15:49:47"
"NIO",3.9,3.964,"Mixed or Recovery","Good","No","3.88 - 4.03",-1.51,NA,"2025-05-01 15:49:47"
"NOW",962.35,967.67,"Uptrend or neutral","Good","No","957.99 - 979.29",7.35,131.78,"2025-05-01 15:49:47"
"NVDA",112.36,112.545,"Uptrend or neutral","Good","No","111.43 - 113.8",2.94,38.54,"2025-05-01 15:49:47"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.53 - 11.25",3.33,2.85,"2025-05-01 15:49:47"
"OKLO",25.75,26.73,"Uptrend or neutral","Good","No","26.26 - 27.59",-0.74,NA,"2025-05-01 15:49:47"
"ORCL",145.51,146.785,"Uptrend or neutral","Good","No","145.26 - 148.17",4.26,34.17,"2025-05-01 15:49:47"
"PG",159.87,160.89,"Mixed or Recovery","Good","No","159.71 - 161.58",6.31,25.46,"2025-05-01 15:49:47"
"PLTR",117.6,117.8745,"Uptrend or neutral","Good","No","116.32 - 119.16",0.19,624.05,"2025-05-01 15:49:47"
"PM",170.25,170.695,"Uptrend or neutral","Good","No","169.32 - 171.58",6.36,26.85,"2025-05-01 15:49:47"
"PWR",319.68,324.695,"Uptrend or neutral","Good","Yes","308.96 - 340.39",6.03,53.18,"2025-05-01 15:49:47"
"QCOM",135.53,136.27,"Bearish or Oversold","Good","Yes","134.15 - 138.69",9.8,13.92,"2025-05-01 15:49:47"
"RNAZ",0.54,0.5585,"Uptrend or neutral","Good","Yes","0.46 - 0.65",-47.14,NA,"2025-05-01 15:49:47"
"SIRI",19.85,19.66,"Bearish or Oversold","Good","Yes","18.77 - 20.2",-4.93,NA,"2025-05-01 15:49:47"
"SNAP",7.8,7.8275,"Bearish or Oversold","Good","No","7.74 - 7.95",-0.42,NA,"2025-05-01 15:49:47"
"SOFI",12.5,12.58,"Uptrend or neutral","Good","No","12.41 - 12.76",0.43,29.31,"2025-05-01 15:49:47"
