"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",166.957633333333,166.84,166.813,164.36,1.58,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:41:00"
"MU","Large","Good",155.852666666667,155.974,155.849,150.57,3.51,"Good","Mixed trend","Uptrend",115.2,160.19,"156.01-156.01","False",5.56,"2025-09-12 10:41:00"
"LRCX","Large","Good",116.808333333333,116.821,116.714,115.58,1.06,"Good","Mixed trend","Uptrend",97.18,120.12,"114.47-115.64","False",4.15,"2025-09-12 10:42:00"
"AVGO","Large","Moderate",359.758333333333,359.75,359.819,359.63,0.04,"Good","Mixed trend","Uptrend",288.41,382.67,"352.56-356.16","False",3.88,"2025-09-12 10:44:00"
"NVDA","Large","Good",178.066966666667,177.992,177.856,177.17,0.51,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:41:00"
"AMZN","Large","Good",229.88,229.621,229.296,229.95,-0.03,"Good","Uptrend","Mixed trend",219.67,244.24,"225.28-227.58","False",6.55,"2025-09-12 10:44:00"
"GOOGL","Large","Good",239.494666666667,239.432,239.27,240.37,-0.36,"Good","Uptrend","Mixed trend",194.11,247.71,"234.7-237.1","False",9.37,"2025-09-12 10:44:00"
"ADBE","Large","Good",350.61,350.279,349.507,350.55,0.02,"Good","Uptrend","Mixed trend",338.05,395.32,"362.86-362.86","False",15.6,"2025-09-12 10:41:00"
"AAPL","Large","Good",234.197566666667,234.119,233.748,230.03,1.81,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 10:41:00"
"MSFT","Large","Good",508.020833333333,508.071,507.729,501.01,1.4,"Good","Mixed trend","Mixed trend",492.02,567.98,"497.86-502.94","False",13.63,"2025-09-12 10:42:00"
"META","Large","Good",749.509,749.511,749.719,750.9,-0.19,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.52-742.01","False",27.56,"2025-09-12 10:44:00"
"SMCI","Large","Moderate",45.1311333333333,45.146,45.187,43.95,2.69,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.23-44.68","False",1.68,"2025-09-12 10:41:00"
"NCLH","Large","Good",26.8616666666667,26.878,26.882,26.94,-0.29,"Moderate","Mixed trend","Mixed trend",23.25,27.75,"26.32-26.59","False",1.46,"2025-09-12 10:42:00"
"KR","Large","Good",68.0033333333333,67.989,67.933,67.23,1.15,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.64-67.32","False",3.67,"2025-09-12 10:42:00"
