"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",342.18,340.71,338.666,241.51,41.68,"Good","Uptrend","Uptrend",218.76,350.29,"311.5-338.02","True",4.35,"2025-09-10 10:58:00"
"GOOGL","Large","Good",240.57,240.466,240.275,239.63,0.39,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:01:00"
"VST","Large","Good",207.355,207.182,206.992,193.78,7.01,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:59:00"
"PLTR","Large","Moderate",167.2652,167.371,167.525,162.36,3.02,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:58:00"
"AVGO","Large","Moderate",371.43,371.302,370.398,336.67,10.32,"Good","Mixed trend","Uptrend",284.68,380.58,"344-371.34","False",3.91,"2025-09-10 10:58:00"
"MU","Large","Good",140.782,140.481,140.645,135.24,4.1,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:59:00"
"META","Large","Good",756.55,755.36,754.871,765.7,-1.19,"Moderate","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:01:00"
"AMD","Large","Moderate",161.8,161.632,161.407,155.82,3.84,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:58:00"
"ENPH","Mid","Moderate",37.78,37.708,37.731,37.94,-0.42,"Moderate","Uptrend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:59:00"
"NVDA","Large","Good",178.625,178.737,178.573,170.76,4.61,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 10:58:00"
"AAPL","Large","Good",227.8,227.933,227.908,234.35,-2.79,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:58:00"
"AMZN","Large","Good",232.87,233.021,233.418,238.24,-2.25,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:58:00"
"MSFT","Large","Good",499.165,499.852,501.022,498.41,0.15,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:01:00"
"ADBE","Large","Good",350.42,350.395,350.867,354.06,-1.03,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:58:00"
"KR","Large","Good",66.935,66.942,67.06,67.63,-1.03,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 10:58:00"
"SMCI","Large","Moderate",44.875,44.779,44.723,42.92,4.55,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:59:00"
"HUM","Large","Moderate",267.155,266.981,266.606,273.02,-2.15,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:59:00"
"XOM","Large","Good",111.23,111.279,111.327,110.65,0.52,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:59:00"
"PSX","Large","Moderate",128.86,129.023,129.428,132.29,-2.59,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.28-127.57","False",4.21,"2025-09-10 10:59:00"
"JNJ","Large","Good",174.84,174.915,175.112,176.96,-1.2,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:00:00"
