"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.0601,25.109,23.86,5.03,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:38:00"
"UNH","Large","Good",307.0652,306.99,271.49,13.1,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:38:00"
"FSLR","Large","Good",203.04,203.059,180.05,12.77,"Moderate","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:39:00"
"ENPH","Mid","Moderate",36.365,36.372,32.22,12.86,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:39:00"
"AMAT","Large","Good",162.2,162.136,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:39:00"
"MA","Large","Good",583.83,583.524,583.76,0.01,"Good","Uptrend","Uptrend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:43:00"
"JNJ","Large","Good",177.24,177.202,174.72,1.44,"Good","Uptrend","Uptrend",156.34,181.25,"176.06-176.75","False",9.35,"2025-08-15 14:43:00"
"CVX","Large","Moderate",156.855,156.745,155.16,1.09,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:44:00"
"MCD","Large","Moderate",310,309.968,308.95,0.34,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 14:44:00"
"LIN","Large","Good",482.63,482.488,477.63,1.05,"Good","Uptrend","Uptrend",454.63,493.55,"481.08-481.9","False",14.09,"2025-08-15 14:44:00"
"GOOGL","Large","Good",205.795,205.76,202.94,1.41,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 14:43:00"
"F","Large","Moderate",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:39:00"
"ABBV","Large","Poor",206.33,206.311,204.68,0.81,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:43:00"
"MRK","Large","Good",84.655,84.645,82.76,2.29,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:44:00"
"T","Large","Good",28.9835,28.982,28.75,0.81,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:44:00"
"NFLX","Large","Good",1234.97,1235.592,1230.56,0.36,"Moderate","Downtrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:43:00"
"LLY","Large","Good",705.6298,705.45,684.43,3.1,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:43:00"
"XOM","Large","Good",106.825,106.773,107.38,-0.52,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:43:00"
"IBM","Large","Good",240.35,240.275,237.11,1.37,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:44:00"
"NOW","Large","Moderate",866.98,866.362,850.86,1.89,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:44:00"
