"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.83,"Good","Mixed trend","Uptrend",152.29,FALSE,3.11,"2025-06-25 14:23:00"
"AAPL","Large",200.9201,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:25:00"
"MSFT","Large",490.515,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:25:00"
"AMZN","Large",211.5,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:25:00"
"META","Large",707.9,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:25:00"
"GOOGL","Large",170.465,"Good","Uptrend","Mixed trend",169.61,FALSE,8.96,"2025-06-25 14:25:00"
"MU","Large",126.87,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:23:00"
"PAYX","Large",138.26,"Moderate","Downtrend","Downtrend",138.75,TRUE,4.81,"2025-06-25 14:23:00"
"GIS","Large",50.8101,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:23:00"
"SMCI","Large",46.5901,"Good","Mixed trend","Uptrend",46.12,FALSE,1.84,"2025-06-25 14:23:00"
"F","Large",10.4902,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:23:00"
"AMD","Large",142.81,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:23:00"
"PLTR","Large",142.6601,"Good","Uptrend","Mixed trend",142.54,FALSE,0.23,"2025-06-25 14:23:00"
"INTC","Large",22.195,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:23:00"
"PEP","Large",127.78,"Moderate","Downtrend","Mixed trend",128.01,FALSE,6.8,"2025-06-25 14:24:00"
"NTRS","Large",122.88,"Good","Mixed trend","Uptrend",121.65,FALSE,10.71,"2025-06-25 14:24:00"
"AVGO","Large",264.4286,"Moderate","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 14:25:00"
"LLY","Large",792.975,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:25:00"
"V","Large",347.16,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:25:00"
"XOM","Large",108.44,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:25:00"
