"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.98,"Mixed or Recovery","Good","No","202.34 - 207.51",6.29,32.66,"2025-05-02 13:01:52"
"ABT",131.68,132.05,"Uptrend or neutral","Good","No","130.85 - 133.19",7.7,17.11,"2025-05-02 13:01:52"
"ADPT",9.79,9.83,"Uptrend or neutral","Good","Yes","8.28 - 11.26",-1.08,NA,"2025-05-02 13:01:52"
"AMZN",187.2,191.18,"Uptrend or neutral","Good","No","188.68 - 194.06",6.14,30.95,"2025-05-02 13:01:52"
"ASTS",26.8,26.75,"Uptrend or neutral","Good","Yes","25.92 - 28.37",-1.94,NA,"2025-05-02 13:01:52"
"AVGO",201.3,204.7589,"Uptrend or neutral","Good","No","204.21 - 206.95",2.15,95.26,"2025-05-02 13:01:52"
"COST",1005.09,1007.56,"Uptrend or neutral","Good","No","998.72 - 1014.4",17.08,59.11,"2025-05-02 13:01:52"
"CRWV",48.3,49.87,"Uptrend or neutral","Good","No","48.86 - 51.99",-2.32,NA,"2025-05-02 13:01:52"
"CVX",136.46,137.92,"Mixed or Recovery","Good","No","133.35 - 141.53",9.72,14.23,"2025-05-02 13:01:52"
"CYTK",35.04,36.99,"Bearish or Oversold","Good","Yes","35.63 - 38.26",-5.26,NA,"2025-05-02 13:01:52"
"EXAS",50.1,52.585,"Uptrend or neutral","Good","Yes","50.72 - 54.5",-5.53,NA,"2025-05-02 13:01:52"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.24 - 10.42",1.46,7.05,"2025-05-02 13:01:52"
"FUBO",2.47,2.53,"Bearish or Oversold","Good","Yes","2.34 - 2.61",-0.54,NA,"2025-05-02 13:01:52"
"GE",206.07,208,"Uptrend or neutral","Good","No","207.25 - 209.49",6.33,32.73,"2025-05-02 13:01:52"
"GOOGL",162.49,164.28,"Uptrend or neutral","Good","No","163.23 - 165.51",8.95,18.31,"2025-05-02 13:01:52"
"HD",362.21,365.48,"Uptrend or neutral","Good","No","362.43 - 368.45",14.91,24.35,"2025-05-02 13:01:52"
"HES",131.65,131.56,"Mixed or Recovery","Good","No","129.13 - 134.33",7.22,18.27,"2025-05-02 13:01:52"
"HIMS",36.59,39.401,"Uptrend or neutral","Good","No","38.31 - 40.63",0.53,74.77,"2025-05-02 13:01:52"
"HL",4.7,4.655,"Bearish or Oversold","Good","No","4.36 - 4.82",0.06,78.83,"2025-05-02 13:01:52"
"HOOD",46.74,49.15,"Mixed or Recovery","Good","No","48.38 - 50.26",1.75,28.05,"2025-05-02 13:01:52"
"ITW",240.72,242.15,"Uptrend or neutral","Good","No","240.5 - 244.15",11.36,21.27,"2025-05-02 13:01:52"
"JPM",251.31,253,"Uptrend or neutral","Good","No","250.9 - 255.3",20.37,12.42,"2025-05-02 13:01:52"
"KIDZ",6.42,8.5965,"Uptrend or neutral","Good","Yes","6.87 - 9.67",-0.03,NA,"2025-05-02 13:01:52"
"LBTYK",9.92,10.025,"Mixed or Recovery","Good","No","9.26 - 10.81",4.82,2.07,"2025-05-02 13:01:52"
"LLY",808.76,821.21,"Mixed or Recovery","Good","No","808.13 - 834.85",12.31,67.07,"2025-05-02 13:01:52"
"MARA",14.15,14.52,"Uptrend or neutral","Good","No","14.18 - 14.79",1.72,8.59,"2025-05-02 13:01:52"
"MCD",311.52,312.78,"Mixed or Recovery","Good","No","309.94 - 315.82",11.32,27.59,"2025-05-02 13:01:52"
"META",580.22,600.13,"Uptrend or neutral","Good","No","594.72 - 609.9",25.58,23.42,"2025-05-02 13:01:52"
"MRK",83.49,83.81,"Mixed or Recovery","Good","No","82.99 - 84.55",6.88,12.17,"2025-05-02 13:01:52"
"PG",160.11,160.5,"Mixed or Recovery","Good","No","159.26 - 161.6",6.3,25.42,"2025-05-02 13:01:52"
"PM",169.8,170.32,"Uptrend or neutral","Good","No","169.48 - 171",6.34,26.91,"2025-05-02 13:01:52"
"RDDT",112.36,119.66,"Mixed or Recovery","Good","Yes","113.21 - 125.86",-3.33,NA,"2025-05-02 13:01:52"
"RGTI",9.35,10.62,"Uptrend or neutral","Good","Yes","10.46 - 11.1",-1.09,NA,"2025-05-02 13:01:52"
"RIOT",7.92,8.595,"Uptrend or neutral","Good","No","8.36 - 8.95",0.34,25.71,"2025-05-02 13:01:52"
"ROKU",58.97,63.082,"Bearish or Oversold","Good","Yes","60.89 - 65.39",-0.89,NA,"2025-05-02 13:01:52"
"SMMT",28.65,28.84,"Uptrend or neutral","Good","No","26.7 - 31.16",-0.31,NA,"2025-05-02 13:01:52"
"T",27.37,27.415,"Uptrend or neutral","Good","No","27.24 - 27.59",1.63,16.9,"2025-05-02 13:01:52"
"TTWO",213.9,220.92,"Mixed or Recovery","Good","Yes","200.11 - 243.33",-21.38,NA,"2025-05-02 13:01:52"
"UNH",393.9,398.59,"Bearish or Oversold","Good","No","395.55 - 402.54",23.88,16.73,"2025-05-02 13:01:52"
"VMC",266.33,267.605,"Uptrend or neutral","Good","No","266.27 - 269.9",7.12,37.66,"2025-05-02 13:01:52"
"WMT",98.4,98.43,"Uptrend or neutral","Good","No","97.63 - 99.2",2.41,40.89,"2025-05-02 13:01:52"
"XOM",104.84,105.71,"Mixed or Recovery","Good","No","104.09 - 107.65",7.84,13.6,"2025-05-02 13:01:52"
"XYZ",44.38,46.3101,"Bearish or Oversold","Good","Yes","45.03 - 47.57",4.56,10.16,"2025-05-02 13:01:52"
