"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.03,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:23:00"
"ABBV","Large",185.79,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 13:24:00"
"ABT","Large",133.3,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:24:00"
"ADBE","Large",401.66,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:23:00"
"ADP","Large",323.7575,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:23:00"
"AMZN","Large",205.855,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:23:00"
"AVGO","Large",248.15,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:23:00"
"BAC","Large",44.005,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:24:00"
"COST","Large",1049.39,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 13:23:00"
"CRM","Large",261.54,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:24:00"
"CSCO","Large",63.395,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 13:24:00"
"CVX","Large",137.335,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:24:00"
"EQIX","Large",881.07,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:23:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:23:00"
"GE","Large",246.72,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:24:00"
"GM","Large",47.37,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:23:00"
"GOOGL","Large",169.21,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:23:00"
"HD","Large",365.1,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:24:00"
"HES","Large",133.31,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:24:00"
"ITW","Large",241.425,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:24:00"
