"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",50.34,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 09:41:39"
"BP",29.29,"Large",29.37,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 09:41:39"
"COMP",6.68,"Mid",6.82,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 09:41:39"
"CSCO",60.11,"Large",60.0117,"Uptrend or neutral","Good","No","Higher",2.28,26.1,"2025-05-09 09:41:39"
"EXPE",151.06,"Large",154.6158,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 09:41:39"
"GOOGL",153.87,"Large",154.48,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 09:41:39"
"HIMS",48.61,"Mid",50.1208,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 09:41:39"
"HOOD",54.65,"Large",55.437,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 09:41:39"
"IBM",251.46,"Large",252.39,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 09:41:39"
"MARA",14,"Mid",15.12,"Uptrend or neutral","Good","No","Lower",1.72,7.67,"2025-05-09 09:41:39"
"NET",132.09,"Large",133.4,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 09:41:39"
"NVDA",117.3,"Large",117.8952,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 09:41:39"
"PINS",29.84,"Large",30.78,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 09:41:39"
"QBTS",9.83,"Mid",10.235,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 09:41:39"
"T",27.38,"Large",27.585,"Mixed or Recovery","Good","No","Higher",1.63,16.8,"2025-05-09 09:41:39"
"UNH",384.84,"Large",384.4,"Bearish or Oversold","Good","No","Higher",23.88,17.14,"2025-05-09 09:41:39"
"WMT",96.4,"Large",96.855,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 09:41:39"
