"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.2146,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:05:00"
"GOOGL","Large",193.3057,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:06:00"
"AAPL","Large",214.2748,"Good","Mixed trend","Mixed trend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:06:00"
"MSFT","Large",513.49,"Moderate","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 12:09:00"
"AMZN","Large",232.1,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:09:00"
"META","Large",717.46,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:09:00"
"CHTR","Large",311.8768,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:05:00"
"AON","Large",374.27,"Good","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 12:04:00"
"CNC","Large",28.07,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.51,"True",6.78,"2025-07-25 12:05:00"
"HCA","Large",332.19,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:05:00"
"PSX","Large",124.63,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 12:05:00"
"INTC","Large",20.525,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:05:00"
"WBD","Large",13.255,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:05:00"
"PLTR","Large",159.23,"Good","Mixed trend","Uptrend",144.28,157.83,157.64,"False",0.23,"2025-07-25 12:05:00"
"AMD","Large",165.341,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 12:05:00"
"HBAN","Large",16.7509,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.58,"False",1.34,"2025-07-25 12:06:00"
"DECK","Large",117.945,"Moderate","Mixed trend","Uptrend",103.32,118.01,118.65,"True",6.51,"2025-07-25 12:06:00"
"NEM","Large",64.83,"Good","Mixed trend","Mixed trend",57.96,64.23,64.37,"False",5.52,"2025-07-25 12:06:00"
"CMCSA","Large",33.564,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 12:06:00"
"CDNS","Large",332.32,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 12:06:00"
