"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.95,"Good","Uptrend","Uptrend",19.55,24.75,24.83,"True",-4.77,"2025-08-15 09:26:00"
"AMAT","Large","Good",161.98,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 09:26:00"
"CSCO","Large","Good",68.45,"Moderate","Mixed trend","Mixed trend",65.79,74.19,66.64,"True",2.61,"2025-08-15 09:28:00"
"LRCX","Large","Good",104.67,"Moderate","Uptrend","Uptrend",93.23,110.46,104.15,"False",4.15,"2025-08-15 09:27:00"
"LEN","Large","Good",136.5,"Good","Uptrend","Uptrend",109.17,135.57,133.28,"False",12.07,"2025-08-15 09:27:00"
"AVGO","Large","Moderate",311.8,"Good","Uptrend","Uptrend",266.72,324.51,305.76,"False",2.75,"2025-08-15 09:28:00"
"KLAC","Large","Good",919.97,"Good","Uptrend","Uptrend",863.95,980.89,901,"False",30.38,"2025-08-15 09:28:00"
"AMZN","Large","Good",232.14,"Moderate","Mixed trend","Uptrend",213.72,241.86,232.38,"False",6.56,"2025-08-15 09:26:00"
"META","Large","Good",784.25,"Moderate","Mixed trend","Uptrend",699.66,813.39,768.32,"False",27.54,"2025-08-15 09:28:00"
"GOOGL","Large","Good",204.27,"Moderate","Mixed trend","Uptrend",176.98,209.14,204.43,"False",9.37,"2025-08-15 09:28:00"
"T","Large","Good",28.72,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-15 09:24:00"
"TGT","Large","Good",102.2,"Moderate","Uptrend","Mixed trend",97.85,111.36,99.96,"False",9.1,"2025-08-15 09:27:00"
"QCOM","Large","Good",158.09,"Moderate","Uptrend","Mixed trend",144.51,167.65,154.84,"False",10.37,"2025-08-15 09:28:00"
"NVDA","Large","Good",181.7,"Good","Mixed trend","Mixed trend",157.06,188.64,181.91,"False",3.11,"2025-08-15 09:26:00"
"AAPL","Large","Good",233.0999,"Good","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 09:27:00"
"MSFT","Large","Good",522.59,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 09:27:00"
"UNH","Large","Good",301.88,"Moderate","Mixed trend","Mixed trend",240.52,333.91,306.35,"False",23.1,"2025-08-15 09:26:00"
"PLTR","Large","Moderate",180.02,"Moderate","Mixed trend","Mixed trend",143.22,194.28,180.07,"False",0.29,"2025-08-15 09:26:00"
"NUE","Large","Moderate",151.5,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 09:26:00"
"F","Large","Moderate",11.42,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.44,"False",0.78,"2025-08-15 09:27:00"
