"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.0947,"Moderate","Mixed trend","Mixed trend",159.94,173.98,172.58,"False",3.1,"2025-07-21 09:42:00"
"AAPL","Large",214.53,"Good","Uptrend","Uptrend",206.15,214.91,213.46,"False",6.43,"2025-07-21 09:42:00"
"MSFT","Large",510.59,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.93,"2025-07-21 09:44:00"
"AMZN","Large",227.7043,"Good","Uptrend","Uptrend",218.16,228.41,226.56,"False",6.13,"2025-07-21 09:44:00"
"META","Large",714.044,"Good","Uptrend","Mixed trend",688.6,731.44,710.47,"False",25.6,"2025-07-21 09:44:00"
"GOOGL","Large",188.79,"Good","Uptrend","Uptrend",176.66,187.55,187.85,"False",8.97,"2025-07-21 09:44:00"
"VZ","Large",41.8301,"Moderate","Mixed trend","Mixed trend",41.1,42.82,41.8,"False",4.2,"2025-07-21 09:42:00"
"T","Large",27.2801,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.11,"False",1.63,"2025-07-21 09:43:00"
"GOOG","Large",189.43,"Good","Mixed trend","Uptrend",177.7,188.45,187.54,"False",8.97,"2025-07-21 09:43:00"
"AVGO","Large",285.5201,"Good","Mixed trend","Uptrend",267.59,288.31,283.15,"False",2.75,"2025-07-21 09:44:00"
"XOM","Large",108.1834,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:44:00"
"UNH","Large",282.7331,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.9,"2025-07-21 09:44:00"
"NFLX","Large",1213.82,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:45:00"
"CRM","Large",262.71,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.69,"False",6.39,"2025-07-21 09:45:00"
"PLTR","Large",154.2299,"Moderate","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 09:45:00"
"ORCL","Large",245.7,"Moderate","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.33,"2025-07-21 09:45:00"
"CSCO","Large",68.045,"Moderate","Mixed trend","Mixed trend",66.44,69.42,67.97,"False",2.45,"2025-07-21 09:45:00"
"GE","Large",260.7073,"-","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 09:45:00"
"MRK","Large",79.505,"Moderate","Downtrend","Mixed trend",79.25,84.02,79.58,"False",6.88,"2025-07-21 09:45:00"
