"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.11,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 18:43:39"
"AAPL","Large",197.68,198.55,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 18:43:39"
"ABBV","Large",184.58,184.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 18:43:39"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 18:43:39"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 18:43:39"
"AFRM","Large",46.64,46.35,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 18:43:39"
"AMZN","Large",191.32,193.2,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 18:43:39"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 18:43:39"
"AVGO","Large",206.66,208.1271,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 18:43:39"
"BAC","Large",41.79,41.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-09 18:43:39"
"BB","Mid",3.76,3.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 18:43:39"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 18:43:39"
"BP","Large",29.4,29.77,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 18:43:39"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 18:43:39"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 18:43:39"
"CLSK","Mid",8.62,9.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 18:43:39"
"COMP","Mid",6.25,6.25,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 18:43:39"
"COST","Large",998.45,1007.3976,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 18:43:39"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 18:43:39"
"CRWD","Large",406.08,409.45,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 18:43:39"
"CSCO","Large",59.47,59.9855,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 18:43:39"
"CVX","Large",137.86,138.49,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 18:43:39"
"F","Large",10.39,10.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 18:43:39"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 18:43:39"
"GE","Large",212.91,214.96,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 18:43:39"
"GME","Large",27.27,27.58,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 18:43:39"
"GMED","Mid",54.78,56.1,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 18:43:39"
"GOOGL","Large",152.37,152.75,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 18:43:39"
"GSAT","Mid",17.34,17.67,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 18:43:39"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 18:43:39"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 18:43:39"
"HIMS","Mid",48.61,51.81,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 18:43:39"
"HOOD","Large",53.89,54.4992,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 18:43:39"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 18:43:39"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 18:43:39"
"JNJ","Large",154.32,154.22,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 18:43:39"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 18:43:39"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 18:43:39"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 18:43:39"
"LLY","Large",736.03,734.57,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 18:43:39"
"LYFT","Mid",16.23,16.59,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 18:43:39"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 18:43:39"
"MARA","Mid",14.64,15.73,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 18:43:39"
"MCD","Large",311.66,313.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 18:43:39"
"MCHP","Large",54.43,55.38,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 18:43:39"
"META","Large",593.23,592.5,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 18:43:39"
"MRK","Large",76.02,76.15,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 18:43:39"
"MSFT","Large",436.6,438.25,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 18:43:39"
"NFLX","Large",1133.83,1139.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.16,"2025-05-09 18:43:39"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 18:43:39"
"NVDA","Large",115.47,116.3701,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 18:43:39"
"OKLO","Mid",26.23,28.11,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 18:43:39"
"ONTO","Mid",86.5,88.75,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 18:43:39"
"OPEN","Small",0.65,0.6753,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 18:43:39"
"ORCL","Large",149.98,150.13,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 18:43:39"
"PG","Large",157.49,157.66,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 18:43:39"
"PLTR","Large",115.41,116.81,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 18:43:39"
"PM","Large",169.65,169.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 18:43:39"
"QBTS","Mid",9.84,10.93,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 18:43:39"
"QCOM","Large",144.82,145.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 18:43:39"
"SEZL","Small",86.14,85.95,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 18:43:39"
"SOFI","Large",12.98,13.15,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 18:43:39"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 18:43:39"
"T","Large",27.38,27.84,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 18:43:39"
"TMDX","Mid",111.36,111.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 18:43:39"
"TOST","Large",40.84,40.73,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 18:43:39"
"TSLA","Large",296.77,298.97,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 18:43:39"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 18:43:39"
"TTD","Large",70.65,71.08,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 18:43:39"
"UNH","Large",379.14,380.1106,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 18:43:39"
"V","Large",350.86,352.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 18:43:39"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 18:43:39"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 18:43:39"
"WMT","Large",96.41,96.64,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 18:43:39"
"XOM","Large",106.47,107.6,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 18:43:39"
