"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",333.9972,334.298,334.801,306.1,9.11,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 11:53:00"
"LULU","Large","Good",168.43,168.324,168.455,206.09,-18.27,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 11:53:00"
"GOOGL","Large","Good",234.59,234.483,234.178,232.3,0.99,"Good","Uptrend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:54:00"
"MU","Large","Good",127.5891,127.643,127.814,124.21,2.72,"Good","Mixed trend","Uptrend",113.38,132.78,"127.21-128.51","False",5.55,"2025-09-05 11:54:00"
"UNH","Large","Good",315,315.065,314.852,310.38,1.49,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:58:00"
"PG","Large","Good",159.9,159.939,160.047,159.19,0.45,"Moderate","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:58:00"
"HD","Large","Good",418.055,418.044,417.959,411.69,1.55,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-417.88","False",14.7,"2025-09-05 11:58:00"
"ABT","Large","Good",133.48,133.46,133.488,132.81,0.5,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 11:58:00"
"VMC","Large","Moderate",293.55,293.487,293.236,292.33,0.42,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-293.85","False",7.22,"2025-09-05 11:59:00"
"JNJ","Large","Good",179.05,179.017,179.002,178.76,0.16,"Moderate","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 11:58:00"
"ABBV","Large","Poor",212.47,212.412,212.358,213,-0.25,"Moderate","Uptrend","Mixed trend",190.78,219.17,"212.32-213.61","False",2.11,"2025-09-05 11:58:00"
"MRK","Large","Good",84.55,84.517,84.478,84.05,0.59,"Moderate","Uptrend","Mixed trend",79.69,89.82,"84.16-84.16","False",6.49,"2025-09-05 11:58:00"
"QCOM","Large","Good",160.53,160.36,160.253,159.71,0.51,"Moderate","Uptrend","Mixed trend",151.16,167.65,"159.96-160.44","False",10.37,"2025-09-05 11:59:00"
"NVDA","Large","Good",166.495,166.511,166.42,171.66,-3.01,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 11:53:00"
"AAPL","Large","Good",239.1226,239.297,239.632,239.78,-0.27,"Moderate","Mixed trend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 11:53:00"
"MSFT","Large","Good",496.74,496.731,496.846,507.97,-2.21,"Moderate","Mixed trend","Mixed trend",494.8,567.98,"497.26-509.06","False",13.66,"2025-09-05 11:54:00"
"AMZN","Large","Good",233.5303,233.593,233.45,235.68,-0.91,"Good","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 11:58:00"
"META","Large","Good",751.5872,752.355,752.264,748.65,0.39,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 11:58:00"
"PLTR","Large","Moderate",151.56,151.583,151.267,156.14,-2.93,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"149.52-157.67","False",0.3,"2025-09-05 11:53:00"
"AMD","Large","Moderate",152.41,152.428,152.381,161.79,-5.8,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 11:53:00"
