"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.26,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:26:00"
"AAPL","Large",209.84,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:27:00"
"MSFT","Large",504.145,"Moderate","Mixed trend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 11:27:00"
"AMZN","Large",224.13,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.25,"False",6.14,"2025-07-16 11:27:00"
"META","Large",704.08,"Moderate","Mixed trend","Mixed trend",702.115,735.7999,705.84,"False",25.57,"2025-07-16 11:27:00"
"GOOGL","Large",183.67,"Good","Mixed trend","Uptrend",174.38,184.327,183.65,"False",8.97,"2025-07-16 11:27:00"
"UAL","Large",86.6917,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:26:00"
"BAC","Large",45.275,"Moderate","Mixed trend","Mixed trend",45.125,47.22,45.96,"False",3.35,"2025-07-16 11:26:00"
"GS","Large",697.65,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 11:26:00"
"KMI","Large",27.915,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:26:00"
"MS","Large",136.4031,"Moderate","Mixed trend","Mixed trend",135.84,144.05,138.26,"False",8.52,"2025-07-16 11:26:00"
"PLD","Large",111.69,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:26:00"
"F","Large",11.22,"Moderate","Downtrend","Mixed trend",11.18,11.97,11.22,"False",1.25,"2025-07-16 11:26:00"
"PLTR","Large",148.83,"Good","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:27:00"
"AVGO","Large",277.55,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:27:00"
"JPM","Large",284.74,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 11:28:00"
"COST","Large",955.365,"Weak","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 11:28:00"
"UNH","Large",292.09,"Moderate","Mixed trend","Mixed trend",291.03,304.93,291.94,"False",23.9,"2025-07-16 11:28:00"
"WMT","Large",94.89,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 11:28:00"
"PG","Large",152.82,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:28:00"
