"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.13,235.079,235.018,235.68,-0.23,"Moderate","Uptrend","Uptrend",217.88,241.86,"230.43-232.78","True",6.55,"2025-09-05 07:51:00"
"AVGO","Large","Moderate",339.5,339.617,339.611,306.1,10.91,"Moderate","Mixed trend","Uptrend",278.96,324.51,"333.2-335.76","True",2.75,"2025-09-05 07:50:00"
"LULU","Large","Good",166.21,166.442,166.647,206.09,-19.35,"Moderate","Mixed trend","Uptrend",195.09,257.93,"166.92-170.65","True",14.69,"2025-09-05 07:50:00"
"GOOGL","Large","Good",231.9,231.87,231.884,232.3,-0.17,"Moderate","Uptrend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 07:51:00"
"META","Large","Good",750.21,750.17,750.657,748.65,0.21,"Moderate","Mixed trend","Uptrend",714.75,814.21,"735.21-742.71","False",27.57,"2025-09-05 07:52:00"
"MU","Large","Good",125.67,125.754,125.686,124.21,1.18,"Moderate","Mixed trend","Uptrend",113.38,132.78,"123.16-124.41","False",5.54,"2025-09-05 07:48:00"
"AAPL","Large","Good",239.29,239.303,239.326,239.78,-0.2,"Moderate","Downtrend","Uptrend",210.72,245.31,"234.5-236.9","False",6.58,"2025-09-05 07:50:00"
"NVDA","Large","Good",169.96,169.962,170.015,171.66,-0.99,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 07:50:00"
"INTC","Large",NA,24.41,24.412,24.419,24.61,-0.81,"Moderate","Mixed trend","Mixed trend",21.72,27.13,"24.54-24.54","False",-4.77,"2025-09-05 07:50:00"
"PLTR","Large","Moderate",156.9,156.816,156.848,156.14,0.49,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 07:50:00"
"UNH","Large","Good",310.55,310.57,310.346,310.38,0.05,"Good","Mixed trend","Mixed trend",278.02,333.91,"304.34-307.44","False",23.09,"2025-09-05 07:48:00"
"AMD","Large","Moderate",160.59,160.577,160.786,161.79,-0.74,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"161.18-161.18","False",1.67,"2025-09-05 07:53:00"
"ORCL","Large","Good",227.1,227.082,227.136,223,1.84,"Moderate","Mixed trend","Downtrend",218.24,266.75,"222.56-224.83","False",4.33,"2025-09-05 07:49:00"
