"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.58,"Large",197.6,"Mixed or Recovery","Good","No","196.15 - 199.29",6.43,31.16,"2025-05-07 10:56:52"
"ADP",302.91,"Large",302.91,"Uptrend or neutral","Good","No","296.47 - 305.27",9.77,31.21,"2025-05-07 10:56:52"
"AMZN",185.19,"Large",189.06,"Uptrend or neutral","Good","No","187.2 - 190.75",6.14,30.5,"2025-05-07 10:56:52"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","9.67 - 9.75",0.04,206.63,"2025-05-07 10:56:52"
"AVGO",198.6,"Large",200.825,"Uptrend or neutral","Good","No","198.13 - 203.97",2.16,93.75,"2025-05-07 10:56:52"
"BAC",40.89,"Large",41.12,"Uptrend or neutral","Good","No","40.81 - 41.39",3.35,12.36,"2025-05-07 10:56:52"
"COST",1006.88,"Large",1008.445,"Uptrend or neutral","Good","No","1006.46 - 1014.69",17.14,59.21,"2025-05-07 10:56:52"
"CRL",133.41,"Mid",133.45,"Uptrend or neutral","Good","No","106.56 - 156",0.2,601.07,"2025-05-07 10:56:52"
"CRM",274.2,"Large",274.38,"Uptrend or neutral","Good","No","273.92 - 275.97",6.35,43.23,"2025-05-07 10:56:52"
"CRWD",418.82,"Large",422.2264,"Mixed or Recovery","Good","No","408.15 - 430.33",-0.09,NA,"2025-05-07 10:56:52"
"CVX",134.88,"Large",135.0741,"Mixed or Recovery","Good","No","133.98 - 135.55",8.75,15.53,"2025-05-07 10:56:52"
"ENTG",71.47,"Large",71.54,"Mixed or Recovery","Good","No","61.91 - 75.52",1.93,43.81,"2025-05-07 10:56:52"
"F",10.42,"Large",10.2734,"Uptrend or neutral","Good","No","10.17 - 10.39",1.46,6.95,"2025-05-07 10:56:52"
"GE",208.59,"Large",208.655,"Uptrend or neutral","Good","No","206.72 - 210.57",6.33,33.18,"2025-05-07 10:56:52"
"GEN",27.8,"Large",27.79,"Uptrend or neutral","Good","No","20.9 - 33.15",1.02,25.3,"2025-05-07 10:56:52"
"GOOGL",158.26,"Large",157.17,"Mixed or Recovery","Good","No","143.88 - 157.78",8.96,18.43,"2025-05-07 10:56:52"
"GRAB",4.8,"Large",4.8488,"Mixed or Recovery","Good","No","4.72 - 4.96",0.01,494.5,"2025-05-07 10:56:52"
"HES",128.23,"Large",128.41,"Mixed or Recovery","Good","No","127.51 - 129.52",7.21,17.95,"2025-05-07 10:56:52"
"HOOD",48.82,"Large",49.23,"Uptrend or neutral","Good","No","48.48 - 50.14",1.75,27.36,"2025-05-07 10:56:52"
"KLAC",677.14,"Large",676.925,"Mixed or Recovery","Good","No","673.03 - 687",27.51,25.37,"2025-05-07 10:56:52"
"LFST",5.47,"Mid",5.495,"Bearish or Oversold","Good","No","4.19 - 6.81",-0.15,NA,"2025-05-07 10:56:52"
"LLY",773.67,"Large",774.43,"Mixed or Recovery","Good","No","764.96 - 784.8",12.27,67.07,"2025-05-07 10:56:52"
"LNTH",82.45,"Mid",83.205,"Bearish or Oversold","Good","Yes","63.93 - 100.48",4.36,24.8,"2025-05-07 10:56:52"
"MARA",13.37,"Mid",13.365,"Uptrend or neutral","Good","No","13.3 - 13.6",1.72,7.67,"2025-05-07 10:56:52"
"META",589.75,"Large",590.36,"Uptrend or neutral","Good","No","585.55 - 596.42",25.55,23.54,"2025-05-07 10:56:52"
"MSFT",431.58,"Large",431.88,"Mixed or Recovery","Good","No","428.7 - 434.38",12.93,33.86,"2025-05-07 10:56:52"
"NMAX",22.75,"Mid",25.5,"Uptrend or neutral","Good","No","25.18 - 28.45",-0.62,NA,"2025-05-07 10:56:52"
"NOW",970.11,"Large",971,"Uptrend or neutral","Good","No","957.18 - 983.35",7.33,134.44,"2025-05-07 10:56:52"
"NRDS",10.34,"Small",10.385,"Uptrend or neutral","Good","Yes","9.23 - 11.53",0.38,22.47,"2025-05-07 10:56:52"
"NVDA",112.8,"Large",113.0303,"Mixed or Recovery","Good","No","112.55 - 113.83",2.94,38.87,"2025-05-07 10:56:52"
"NVO",68.87,"Large",68,"Uptrend or neutral","Good","No","66.88 - 69.2",3.43,20.18,"2025-05-07 10:56:52"
"OKLO",26.2,"Mid",25.95,"Mixed or Recovery","Good","No","24.67 - 26.62",-0.74,NA,"2025-05-07 10:56:52"
"PAYO",6.22,"Mid",6.215,"Mixed or Recovery","Good","No","5.34 - 7.14",0.31,23.24,"2025-05-07 10:56:52"
"PLTR",107.43,"Large",109.86,"Mixed or Recovery","Good","No","107.4 - 111.56",0.19,654.68,"2025-05-07 10:56:52"
"ROK",277.82,"Large",280.455,"Uptrend or neutral","Good","No","245.53 - 326.28",8.04,31.87,"2025-05-07 10:56:52"
"SOFI",12.65,"Large",13.11,"Uptrend or neutral","Good","No","12.87 - 13.29",0.43,30.28,"2025-05-07 10:56:52"
"SRPT",37.52,"Mid",38.17,"Bearish or Oversold","Good","Yes","36.05 - 40.2",2.34,27.42,"2025-05-07 10:56:52"
"T",27.96,"Large",28.245,"Uptrend or neutral","Good","No","27.97 - 28.56",1.63,16.8,"2025-05-07 10:56:52"
"TSLA",274.71,"Large",274.3792,"Mixed or Recovery","Good","No","272.36 - 277.04",1.75,160.11,"2025-05-07 10:56:52"
"TT",403.45,"Large",403.945,"Uptrend or neutral","Good","No","399.55 - 408.87",12.15,33.3,"2025-05-07 10:56:52"
"UBER",80.42,"Large",84.635,"Uptrend or neutral","Good","No","79.5 - 89.94",4.56,18.89,"2025-05-07 10:56:52"
"UNH",391,"Large",391.865,"Bearish or Oversold","Good","No","386.79 - 396.85",23.88,17.14,"2025-05-07 10:56:52"
"V",347.96,"Large",348.15,"Uptrend or neutral","Good","No","345.89 - 350.14",9.94,35.28,"2025-05-07 10:56:52"
"XOM",104.17,"Large",104.14,"Bearish or Oversold","Good","No","103 - 104.68",7.54,13.74,"2025-05-07 10:56:52"
