"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.95,11.948,11.92,0.25,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 13:58:00"
"NVDA","Large","Good",181.965,181.954,181.912,181.77,0.11,"Good","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 13:57:00"
"XOM","Large","Good",112.925,112.865,112.72,111.49,1.29,"Good","Uptrend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 14:03:00"
"BKR","Large","Good",45.04,44.995,44.958,44.45,1.33,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 14:07:00"
"SLB","Large","Good",36.035,36.009,36.005,35.32,2.02,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 14:07:00"
"NTAP","Large","Good",111.07,111.073,111.047,109.41,1.52,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:57:00"
"ULTA","Large","Good",533.005,533.12,532.393,526.06,1.32,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 13:57:00"
"BAC","Large","Good",50.3328,50.327,50.343,50.25,0.16,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 13:58:00"
"F","Large","Moderate",11.955,11.954,11.958,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 13:58:00"
"ALB","Large",NA,87.37,87.428,87.444,81.53,7.16,"Good","Mixed trend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:59:00"
"JPM","Large","Good",299.44,299.495,299.6,298.57,0.29,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 14:03:00"
"WFC","Large","Good",83.065,83.052,83.054,81.51,1.91,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 14:04:00"
"CVX","Large","Moderate",159.67,159.665,159.653,157.36,1.47,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.66","False",7.77,"2025-08-27 14:04:00"
"LIN","Large","Good",483.23,483.361,483.306,481.92,0.27,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.12","False",14.07,"2025-08-27 14:04:00"
"QCOM","Large","Good",159.7899,159.786,159.754,159.17,0.39,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.72","False",10.36,"2025-08-27 14:04:00"
"HPQ","Large","Moderate",27.03,27.026,27.021,27.01,0.07,"Good","Uptrend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 13:57:00"
"HRL","Large","Moderate",28.91,28.903,28.892,28.76,0.52,"Moderate","Uptrend","Mixed trend",28.24,32.58,"28.75-28.85","False",1.36,"2025-08-27 13:57:00"
"INTC","Large",NA,24.8642,24.839,24.816,24.35,2.11,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.85","False",-4.77,"2025-08-27 13:58:00"
"AVGO","Large","Moderate",299.425,299.385,299.285,298.01,0.47,"Good","Uptrend","Mixed trend",274.37,324.51,"295.22-299.31","False",2.74,"2025-08-27 14:03:00"
"IBM","Large","Good",245.74,245.678,245.628,242.63,1.28,"Moderate","Uptrend","Mixed trend",238.05,302.84,"245.29-245.35","False",6.21,"2025-08-27 14:04:00"
