"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.99,"Good","Mixed trend","Uptrend",152.97,164.42,161.36,"False",3.1,"2025-07-09 10:53:00"
"MSFT","Large",502.22,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 10:54:00"
"AAPL","Large",208.13,"Moderate","Downtrend","Mixed trend",208,216.23,208.53,"False",6.43,"2025-07-09 10:54:00"
"AMZN","Large",221.6001,"Good","Downtrend","Mixed trend",218.43,224.29,220.97,"False",6.14,"2025-07-09 10:54:00"
"META","Large",730.67,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,716.38,"False",25.58,"2025-07-09 10:54:00"
"GOOGL","Large",177.31,"Moderate","Downtrend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 10:54:00"
"AES","Mid",12.905,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.77,"False",1.84,"2025-07-09 10:53:00"
"PLTR","Large",139.0892,"Moderate","Uptrend","Mixed trend",130.1901,140.31,139.07,"False",0.22,"2025-07-09 10:53:00"
"INTC","Large",23.315,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:53:00"
"F","Large",11.7799,"Moderate","Mixed trend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 10:53:00"
"UNH","Large",299.3301,"Moderate","Downtrend","Mixed trend",299.11,322.42,303.42,"False",23.88,"2025-07-09 10:54:00"
"FICO","Large",1653.935,"Weak","Mixed trend","Mixed trend",1520,1905.325,1649.23,"False",23.16,"2025-07-09 10:54:00"
"SBUX","Large",95.5,"Moderate","Mixed trend","Mixed trend",92.97,97.89,95.64,"False",2.75,"2025-07-09 10:54:00"
"AVGO","Large",275.18,"Moderate","Uptrend","Mixed trend",262.73,279.45,273.8,"False",2.75,"2025-07-09 10:54:00"
"JPM","Large",283.91,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:54:00"
"XOM","Large",113.635,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 10:54:00"
"COST","Large",976.9258,"Moderate","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 10:54:00"
"WMT","Large",96.9769,"Moderate","Downtrend","Mixed trend",96.38,99.35,96.64,"False",2.34,"2025-07-09 10:54:00"
"PG","Large",156.89,"Weak","Downtrend","Mixed trend",156.81,162.02,156.91,"False",6.3,"2025-07-09 10:55:00"
"BAC","Large",46.865,"Moderate","Mixed trend","Mixed trend",46.76,49.305,46.94,"False",3.35,"2025-07-09 10:55:00"
