"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.2399,308.222,304.01,1.39,"Moderate","Mixed trend","Uptrend",249.43,333.91,"308.59-313.48","True",23.1,"2025-08-18 18:20:00"
"DAY","Large","Poor",66.7,66.59,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 18:11:00"
"FSLR","Large","Good",218.99,219.002,199.95,9.52,"Moderate","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 18:17:00"
"PANW","Large","Moderate",185.2475,185.169,177.09,4.61,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-185.11","True",1.74,"2025-08-18 18:20:00"
"META","Large","Good",767.78,767.571,785.23,-2.22,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 18:21:00"
"BAC","Large","Good",47.95,47.926,46.94,2.15,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.92","False",3.41,"2025-08-18 18:05:00"
"NFLX","Large","Good",1245.5,1244.314,1238.95,0.53,"Moderate","Uptrend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 18:05:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 17:42:00"
"MRK","Large","Good",84.22,84.244,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 18:09:00"
"T","Large","Good",28.9156,28.905,28.87,0.16,"Good","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 18:19:00"
"PEP","Large","Good",149.316,149.283,150.4,-0.72,"Moderate","Mixed trend","Uptrend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 18:15:00"
"PLTR","Large","Moderate",173.83,173.804,177.17,-1.89,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 18:20:00"
"V","Large","Good",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 16:41:00"
"XOM","Large","Good",106.72,106.665,106.49,0.22,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 18:10:00"
"PM","Large","Moderate",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 17:32:00"
"CVX","Large","Moderate",155.5899,155.544,156.55,-0.61,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 18:12:00"
"CSCO","Large","Good",67,66.94,66.2,1.21,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 18:08:00"
