"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",420.3738,420.138,418.5,387.78,8.41,"Good","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:35:00"
"LRCX","Large","Good",114.15,113.906,113.688,107.36,6.32,"Good","Uptrend","Uptrend",96.78,116.73,"107.3-108.1","False",4.15,"2025-09-11 10:34:00"
"MU","Large","Good",151.1,150.894,151.099,140,7.93,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:33:00"
"CNC","Large","Good",34.8949,34.943,34.963,31.27,11.59,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:34:00"
"NVDA","Large","Good",177.68,177.514,177.461,177.33,0.2,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:33:00"
"AAPL","Large","Good",229.16,229.063,228.919,226.79,1.05,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:34:00"
"INTC","Large",NA,24.79,24.769,24.754,24.77,0.08,"Good","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:34:00"
"F","Large","Moderate",11.705,11.698,11.672,11.42,2.5,"Good","Uptrend","Mixed trend",11.09,12.26,"11.4-11.44","False",0.78,"2025-09-11 10:34:00"
"AVGO","Large","Moderate",365.23,364.423,363.696,369.57,-1.17,"Good","Uptrend","Mixed trend",286.6,382.67,"357.93-361.58","False",3.92,"2025-09-11 10:34:00"
"DAL","Large","Good",61.4,61.331,61.291,61.39,0.02,"Moderate","Uptrend","Mixed trend",54.74,65.35,"60.17-60.79","False",6.88,"2025-09-11 10:37:00"
"MSFT","Large","Good",502.63,502.626,502.167,500.37,0.45,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.58-497.6","False",13.66,"2025-09-11 10:38:00"
"AMZN","Large","Good",230.32,230.311,230.084,230.33,0,"Good","Mixed trend","Mixed trend",219.48,244.24,"225.71-228.02","False",6.56,"2025-09-11 10:38:00"
"META","Large","Good",753.9413,753.769,753.449,751.98,0.26,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.86-746.4","False",27.52,"2025-09-11 10:38:00"
"GOOGL","Large","Good",238.37,238.319,238.176,239.17,-0.33,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"233.6-235.99","False",9.38,"2025-09-11 10:38:00"
"ADBE","Large","Good",350.6,351.013,351.088,350.16,0.13,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.59-347.09","False",15.62,"2025-09-11 10:33:00"
"KR","Large","Good",67.47,67.647,67.694,67.03,0.66,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.12-66.8","False",3.67,"2025-09-11 10:33:00"
"ORCL","Large","Good",313.3,312.884,313.2,328.33,-4.58,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.03-310.17","False",4.33,"2025-09-11 10:33:00"
"AMD","Large","Moderate",156.225,156.187,156.206,159.54,-2.08,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:34:00"
"PLTR","Large","Moderate",164.24,164.077,164.295,166.74,-1.5,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:34:00"
"UPS","Large","Good",84.09,84.106,84.011,83.85,0.29,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:34:00"
