"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.08,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 09:05:00"
"AAPL","Large",214.3,"Moderate","Mixed trend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 09:05:00"
"AMZN","Large",232.8896,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.2,"False",6.14,"2025-07-25 09:06:00"
"MSFT","Large",512.7,"Moderate","Downtrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 09:05:00"
"META","Large",717,"-","Mixed trend","Uptrend",691.69,730.16,702.66,"False",25.55,"2025-07-25 09:07:00"
"GOOGL","Large",192.48,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.9,"True",9.38,"2025-07-25 09:07:00"
"CHTR","Large",335,"Weak","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 09:05:00"
"CNC","Large",28.3999,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,27.83,"True",6.78,"2025-07-25 09:05:00"
"HCA","Large",333,"-","Mixed trend","Downtrend",352.34,375.07,330,"True",22.5,"2025-07-25 09:02:00"
"INTC","Large",20.65,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.78,"True",-4.48,"2025-07-25 09:05:00"
"UNH","Large",280.5001,"Moderate","Strong Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 09:05:00"
"CVS","Large",59.1,"Moderate","Mixed trend","Downtrend",61.03,65.31,58.51,"True",4.19,"2025-07-25 09:03:00"
"AMD","Large",164.13,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.09,"False",1.36,"2025-07-25 09:05:00"
"PARA","Mid",13.43,"Moderate","Uptrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 09:06:00"
"BA","Large",232.65,"-","Mixed trend","Mixed trend",222.11,236.22,232.51,"False",-17.96,"2025-07-25 09:01:00"
"AVGO","Large",288.61,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 09:06:00"
"PLTR","Large",155.12,"Good","Uptrend","Uptrend",142.87,155.81,154.34,"False",0.23,"2025-07-25 09:07:00"
