"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0148,"Good","Mixed trend","Mixed trend",142.57,FALSE,3.1,"2025-06-23 11:23:00"
"AAPL","Large",200.3,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:24:00"
"MSFT","Large",479.2,"Good","Uptrend","Uptrend",476.8,FALSE,12.92,"2025-06-23 11:24:00"
"AMZN","Large",209.162,"Good","Uptrend","Mixed trend",209.09,FALSE,6.14,"2025-06-23 11:24:00"
"META","Large",692.545,"Good","Mixed trend","Mixed trend",685.61,FALSE,25.6,"2025-06-23 11:24:00"
"GOOGL","Large",165.545,"Moderate","Downtrend","Mixed trend",165.39,FALSE,8.96,"2025-06-23 11:24:00"
"FDS","Large",436.67,"Weak","Downtrend","Mixed trend",436.79,FALSE,14.07,"2025-06-23 11:23:00"
"AMD","Large",130.079,"Moderate","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:23:00"
"INTC","Large",21.215,"Moderate","Downtrend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 11:23:00"
"SMCI","Large",43.31,"Good","Mixed trend","Mixed trend",42.88,FALSE,1.84,"2025-06-23 11:23:00"
"XOM","Large",114.46,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:23:00"
"FI","Large",167.295,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:23:00"
"CSCO","Large",67.025,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:24:00"
"NTRS","Large",120.5,"Moderate","Downtrend","Uptrend",118.44,TRUE,10.71,"2025-06-23 11:24:00"
"ANET","Large",91.7699,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:24:00"
"AVGO","Large",249.231,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.74,"2025-06-23 11:24:00"
"JPM","Large",274.56,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:24:00"
"UNH","Large",298.95,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:24:00"
"NFLX","Large",1248.37,"Good","Mixed trend","Uptrend",1235.89,FALSE,21.15,"2025-06-23 11:24:00"
"ABBV","Large",183.63,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:25:00"
