"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.96,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:00:00"
"NVDA","Large",169.275,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:02:00"
"AAPL","Large",213.445,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:05:00"
"MSFT","Large",504.475,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:05:00"
"AMZN","Large",227.8188,"Good","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:05:00"
"META","Large",712.675,"Good","Mixed trend","Mixed trend",689.77,730.59,705.55,"False",25.58,"2025-07-23 12:05:00"
"CME","Large",279.16,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:00:00"
"CSX","Large",35.1,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:00:00"
"GOOG","Large",191.04,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:00:00"
"HAS","Large",76.87,"Good","Mixed trend","Mixed trend",73.76,78.81,76.1,"False",3.03,"2025-07-23 12:00:00"
"NTRS","Large",121.9075,"Moderate","Uptrend","Mixed trend",120.05,129.47,122.15,"False",10.7,"2025-07-23 12:00:00"
"ORLY","Large",94.93,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 12:00:00"
"TMUS","Large",231.585,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:01:00"
"APH","Large",105.19,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:01:00"
"BSX","Large",107.33,"Good","Uptrend","Mixed trend",102.32,107.31,106.79,"False",1.37,"2025-07-23 12:01:00"
"CMG","Large",52.7,"Moderate","Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 12:01:00"
"FCX","Large",45.4,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 12:01:00"
"FI","Large",137.475,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:01:00"
"GL","Large",123.415,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:01:00"
"HLT","Large",267.29,"Moderate","Mixed trend","Mixed trend",264.39,278.53,266.5,"False",6.33,"2025-07-23 12:01:00"
