"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.81,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:20:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:20:00"
"MSFT","Large",476.305,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:21:00"
"AMZN","Large",213.5,"Good","Mixed trend","Mixed trend",211.36,FALSE,6.14,"2025-06-13 13:21:00"
"META","Large",691.77,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:21:00"
"GOOGL","Large",176.74,"Good","Uptrend","Mixed trend",175.86,FALSE,8.96,"2025-06-13 13:21:00"
"PLTR","Large",139.24,"Moderate","Mixed trend","Uptrend",137.85,FALSE,0.23,"2025-06-13 13:20:00"
"F","Large",10.4601,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:20:00"
"INTC","Large",20.47,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:20:00"
"ADBE","Large",390.39,"Good","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 13:21:00"
"MA","Large",561.7,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:21:00"
"RTX","Large",145.49,"Good","Uptrend","Uptrend",144.76,FALSE,3.41,"2025-06-13 13:21:00"
"OXY","Large",46.175,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:21:00"
"PYPL","Large",71.65,"Good","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 13:21:00"
"XOM","Large",111.84,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:21:00"
"LMT","Large",484.68,"Good","Mixed trend","Uptrend",479.83,FALSE,23.18,"2025-06-13 13:21:00"
"CF","Large",100.411,"Good","Uptrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:21:00"
"ADM","Large",52.065,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:21:00"
"HAL","Large",22.87,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:21:00"
"AVGO","Large",251.19,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:22:00"
