"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",248.49,248.117,247.563,239.4,3.8,"Moderate","Uptrend","Uptrend",223.69,257.68,"213-247","False",3.93,"2025-11-25 11:51:00"
"DE","Large","Good",499.07,498.688,498.229,487.23,2.43,"Good","Uptrend","Uptrend",452.12,510.33,"474-497","False",19.15,"2025-11-25 11:51:00"
"KEYS","Large","Good",191.005,190.802,190.414,177.67,7.51,"Moderate","Uptrend","Uptrend",166.81,206.04,"173-191","False",5.03,"2025-11-25 11:51:00"
"AAPL","Large","Good",278.32,278.103,277.944,275.92,0.87,"Good","Uptrend","Uptrend",252.67,286.7,"268-277","False",7.45,"2025-11-25 11:51:00"
"CFG","Large","Good",54.24,54.212,54.172,52.79,2.75,"Good","Uptrend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 11:52:00"
"CMI","Large","Good",490.63,490.269,489.726,485.62,1.03,"Good","Uptrend","Uptrend",422.12,502.36,"466-488","False",19.28,"2025-11-25 11:52:00"
"LLY","Large","Good",1094.5471,1094.469,1093.765,1070.16,2.28,"Good","Uptrend","Uptrend",834.69,1119.79,"1054-1092","False",20.44,"2025-11-25 11:52:00"
"REGN","Large","Good",780.875,780.054,778.071,761.45,2.55,"Good","Uptrend","Uptrend",599.07,798.62,"734-774","False",41.73,"2025-11-25 11:52:00"
"RF","Large","Good",25.475,25.467,25.453,24.85,2.52,"Good","Uptrend","Uptrend",23.68,28.08,"24-25","False",2.27,"2025-11-25 11:51:00"
"SPG","Large","Good",185.91,185.809,185.739,182.66,1.78,"Good","Uptrend","Uptrend",175.35,192.68,"181-186","False",6.87,"2025-11-25 11:50:00"
"TJX","Large","Good",152.88,152.855,152.664,148.86,2.7,"Good","Uptrend","Uptrend",139.02,156.4,"147-152","False",4.53,"2025-11-25 11:51:00"
"TMO","Large","Good",600.89,600.586,600.002,586.07,2.53,"Good","Uptrend","Uptrend",521.84,614.57,"575-599","False",17.29,"2025-11-25 11:51:00"
"WAT","Large","Good",410.9875,410.886,410.423,399.54,2.87,"Good","Uptrend","Uptrend",330.68,420.53,"394-409","False",10.87,"2025-11-25 11:49:00"
"DAL","Large","Good",62.71,62.69,62.615,60.67,3.36,"Moderate","Uptrend","Uptrend",55.27,64.33,"59-62","False",7.09,"2025-11-25 11:52:00"
"AMAT","Large","Good",236.25,236.154,235.976,230.91,2.31,"Moderate","Uptrend","Uptrend",211.62,247.97,"221-235","False",8.66,"2025-11-25 11:53:00"
"A","Large","Good",158.78,158.899,159.056,153.6,3.37,"Good","Mixed trend","Uptrend",135.56,163.88,"148-159","False",4.58,"2025-11-25 11:51:00"
"GOOGL","Large","Good",319.86,319.476,319.755,318.58,0.4,"Good","Mixed trend","Uptrend",255.72,336.25,"289-329","False",10.13,"2025-11-25 11:52:00"
"GOOG","Large","Good",319.955,319.57,319.843,318.47,0.47,"Good","Mixed trend","Uptrend",256.35,336.08,"290-329","False",10.13,"2025-11-25 11:52:00"
"BIIB","Large","Good",182.005,182.034,182.111,176.82,2.93,"Good","Mixed trend","Uptrend",146.12,189.35,"174-182","False",10.96,"2025-11-25 11:52:00"
"COR","Large","Good",376.98,377.091,376.798,372.22,1.28,"Good","Mixed trend","Uptrend",319.02,386.05,"364-376","False",7.97,"2025-11-25 11:52:00"
