"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.505,"Uptrend or neutral","Good","No","10.34 - 10.65",1,10.55,"2025-05-02 15:01:50"
"AAPL",202.82,203.9,"Bearish or Oversold","Good","No","201.74 - 206.59",6.29,32.66,"2025-05-02 15:01:50"
"ABT",131.69,131.9,"Uptrend or neutral","Good","No","131.1 - 132.82",7.7,17.14,"2025-05-02 15:01:50"
"ACHR",9.37,9.395,"Uptrend or neutral","Good","No","9.19 - 9.7",-1.42,NA,"2025-05-02 15:01:50"
"ADP",303.02,303.96,"Uptrend or neutral","Good","No","302 - 306.12",9.77,31.08,"2025-05-02 15:01:50"
"ADPT",9.8,9.87,"Uptrend or neutral","Good","Yes","8.86 - 10.89",-1.08,NA,"2025-05-02 15:01:50"
"AMZN",187.67,190.02,"Mixed or Recovery","Good","No","187.68 - 192.68",6.14,31.01,"2025-05-02 15:01:50"
"ASTS",26.7,26.7,"Uptrend or neutral","Good","Yes","25.49 - 27.94",-1.94,NA,"2025-05-02 15:01:50"
"AUR",8,7.995,"Uptrend or neutral","Good","Yes","7.82 - 8.3",-0.46,NA,"2025-05-02 15:01:50"
"AVGO",201.3,204.59,"Uptrend or neutral","Good","No","204.1 - 206.74",2.15,95.2,"2025-05-02 15:01:50"
"BTG",2.92,2.935,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 15:01:50"
"BTSG",20.38,20.52,"Uptrend or neutral","Good","Yes","12.17 - 31.76",-0.09,NA,"2025-05-02 15:01:50"
"CART",44.47,44.87,"Uptrend or neutral","Good","Yes","43.11 - 46.57",1.58,28.33,"2025-05-02 15:01:50"
"COST",1005.09,1010.48,"Uptrend or neutral","Good","No","1004.11 - 1016.5",17.08,58.97,"2025-05-02 15:01:50"
"CRM",274.83,274.79,"Uptrend or neutral","Good","No","272.47 - 277.72",6.36,43.33,"2025-05-02 15:01:50"
"CRWV",48.3,50.225,"Uptrend or neutral","Good","No","49.29 - 52.15",-2.32,NA,"2025-05-02 15:01:50"
"CSCO",59.03,59.31,"Uptrend or neutral","Good","No","59.13 - 59.62",2.28,25.94,"2025-05-02 15:01:50"
"CVX",136.48,137.92,"Mixed or Recovery","Good","No","134.56 - 141.61",9.72,14.22,"2025-05-02 15:01:50"
"CYTK",35.04,37.555,"Bearish or Oversold","Good","Yes","36.42 - 38.87",-5.26,NA,"2025-05-02 15:01:50"
"EXAS",50.1,51.945,"Uptrend or neutral","Good","Yes","50.62 - 53.9",-5.53,NA,"2025-05-02 15:01:50"
"F",10.22,10.2985,"Uptrend or neutral","Good","No","10.2 - 10.37",1.46,7.07,"2025-05-02 15:01:50"
"FIVE",83.99,84.1375,"Uptrend or neutral","Good","No","80.05 - 88.17",4.6,18.36,"2025-05-02 15:01:50"
"GE",206.42,207.96,"Uptrend or neutral","Good","No","206.88 - 209.51",6.33,32.91,"2025-05-02 15:01:50"
"GOOGL",162.54,163.88,"Uptrend or neutral","Good","No","162.96 - 165.07",8.95,18.35,"2025-05-02 15:01:50"
"HD",362.85,364.6215,"Uptrend or neutral","Good","No","362.15 - 367.19",14.91,24.48,"2025-05-02 15:01:50"
"HES",131.24,131.705,"Mixed or Recovery","Good","No","129.65 - 133.95",7.22,18.27,"2025-05-02 15:01:50"
"HIMS",36.59,40.78,"Uptrend or neutral","Good","No","39.93 - 42.07",0.53,76.11,"2025-05-02 15:01:50"
"HL",4.61,4.56,"Bearish or Oversold","Good","Yes","4.22 - 4.79",0.06,77.08,"2025-05-02 15:01:50"
"HOOD",48.14,48.66,"Mixed or Recovery","Good","No","47.9 - 49.67",1.75,27.75,"2025-05-02 15:01:50"
"IBM",244.17,244.05,"Uptrend or neutral","Good","No","243.02 - 246.47",5.85,41.78,"2025-05-02 15:01:50"
"INTC",20.6,20.6205,"Uptrend or neutral","Good","No","20.46 - 20.83",-4.48,NA,"2025-05-02 15:01:50"
"IONQ",30.79,30.76,"Uptrend or neutral","Good","No","30.24 - 31.81",-1.56,NA,"2025-05-02 15:01:50"
"ITW",240.8,241.73,"Uptrend or neutral","Good","No","240.13 - 243.32",11.36,21.3,"2025-05-02 15:01:50"
"JPM",251.31,252.77,"Uptrend or neutral","Good","No","251.1 - 254.84",20.37,12.42,"2025-05-02 15:01:50"
"KLAC",699.65,698.09,"Uptrend or neutral","Good","No","690.48 - 708.63",27.46,25.44,"2025-05-02 15:01:50"
"LIN",454.53,453.74,"Uptrend or neutral","Good","No","451.09 - 456.87",13.8,32.96,"2025-05-02 15:01:50"
"LLY",808.76,822.46,"Mixed or Recovery","Good","No","812.46 - 835.78",12.31,67.13,"2025-05-02 15:01:50"
"MARA",14.22,14.6373,"Uptrend or neutral","Good","No","14.38 - 14.95",1.72,8.63,"2025-05-02 15:01:50"
"MCD",311.5,312.19,"Mixed or Recovery","Good","No","309.78 - 314.37",11.32,27.62,"2025-05-02 15:01:50"
"META",580.22,600.005,"Uptrend or neutral","Good","No","595.31 - 609.24",25.58,23.51,"2025-05-02 15:01:50"
"MRK",83.2,83.21,"Mixed or Recovery","Good","No","82.64 - 83.79",6.88,12.13,"2025-05-02 15:01:50"
"MSFT",434.84,435.26,"Uptrend or neutral","Good","No","431.88 - 439.22",12.93,33.78,"2025-05-02 15:01:50"
"NOW",975.66,977.885,"Uptrend or neutral","Good","No","957.44 - 996.75",7.38,132.78,"2025-05-02 15:01:50"
"NVDA",113.98,114.3401,"Uptrend or neutral","Good","No","113.58 - 115.39",2.94,38.96,"2025-05-02 15:01:50"
"PG",160.09,160.74,"Mixed or Recovery","Good","No","159.79 - 161.67",6.3,25.47,"2025-05-02 15:01:50"
"PLTR",123.02,123.7902,"Uptrend or neutral","Good","No","123.14 - 125.61",0.19,650.32,"2025-05-02 15:01:50"
"PM",169.8,171.03,"Uptrend or neutral","Good","No","170.33 - 171.65",6.34,26.85,"2025-05-02 15:01:50"
"PONY",10.5,10.73,"Uptrend or neutral","Good","No","10.05 - 11.44",-2.4,NA,"2025-05-02 15:01:50"
"PRDO",30.5,30.5407,"Uptrend or neutral","Good","Yes","29.61 - 32.37",2.19,14.01,"2025-05-02 15:01:50"
"QCOM",139.54,139.41,"Mixed or Recovery","Good","No","138.52 - 140.75",9.8,14.34,"2025-05-02 15:01:50"
"RDDT",114.23,115.34,"Bearish or Oversold","Good","Yes","109.58 - 120.98",-3.33,NA,"2025-05-02 15:01:50"
"RGTI",9.62,10.5801,"Uptrend or neutral","Good","Yes","10.39 - 10.99",-1.09,NA,"2025-05-02 15:01:50"
"RIOT",8.06,8.545,"Uptrend or neutral","Good","No","8.32 - 8.89",0.34,25.84,"2025-05-02 15:01:50"
"SMMT",28.61,28.8235,"Uptrend or neutral","Good","No","26.71 - 30.73",-0.31,NA,"2025-05-02 15:01:50"
"SNAP",8.35,8.345,"Mixed or Recovery","Good","No","8.29 - 8.53",-0.31,NA,"2025-05-02 15:01:50"
"SOFI",12.69,12.7099,"Mixed or Recovery","Good","No","12.57 - 12.88",0.43,29.78,"2025-05-02 15:01:50"
"T",27.37,27.6152,"Uptrend or neutral","Good","No","27.47 - 27.77",1.63,16.85,"2025-05-02 15:01:50"
"TSLA",290.94,289.9291,"Uptrend or neutral","Good","No","287.37 - 294.63",1.74,169.32,"2025-05-02 15:01:50"
"TTWO",213.9,222.95,"Mixed or Recovery","Good","Yes","216.33 - 231.28",-21.38,NA,"2025-05-02 15:01:50"
"UNH",393.92,398.1745,"Bearish or Oversold","Good","No","394.93 - 401.16",23.88,16.7,"2025-05-02 15:01:50"
"V",346.18,347.38,"Uptrend or neutral","Good","No","345.24 - 349.98",9.97,34.73,"2025-05-02 15:01:50"
"VIAV",9.02,9.12,"Bearish or Oversold","Good","Yes","8.45 - 9.78",-0.18,NA,"2025-05-02 15:01:50"
"VMC",266.4,266.76,"Uptrend or neutral","Good","No","265.27 - 268.75",7.12,37.55,"2025-05-02 15:01:50"
"WLK",80.91,81.22,"Bearish or Oversold","Good","Yes","78.87 - 83.37",4.64,17.85,"2025-05-02 15:01:50"
"WMT",98.4,98.65,"Uptrend or neutral","Good","No","97.98 - 99.35",2.41,40.87,"2025-05-02 15:01:50"
"XOM",104.89,105.91,"Mixed or Recovery","Good","No","104.35 - 107.52",7.84,13.52,"2025-05-02 15:01:50"
"XYZ",44.41,46.465,"Bearish or Oversold","Good","Yes","45.3 - 47.69",4.56,10.28,"2025-05-02 15:01:50"
