"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.23,"Uptrend or neutral","Good","No","189.68 - 198.63",2.34,82.24,"2025-05-01 10:34:35"
"AMZN",187.79,188.835,"Uptrend or neutral","Good","No","187.25 - 190.93",5.53,34.05,"2025-05-01 10:34:35"
"ANET",86.69,87.8,"Uptrend or neutral","Good","No","86.72 - 89.34",2.23,39.44,"2025-05-01 10:34:35"
"BAC",39.6,40.01,"Uptrend or neutral","Good","No","39.57 - 40.46",3.35,11.89,"2025-05-01 10:34:35"
"BDX",180.12,181.4099,"Bearish or Oversold","Good","No","142.55 - 217.76",5.94,30.94,"2025-05-01 10:34:35"
"CFLT",20.46,20.035,"Bearish or Oversold","Good","Yes","18.86 - 21.16",-1.07,NA,"2025-05-01 10:34:35"
"CRWV",45.44,45.9,"Uptrend or neutral","Good","No","44.55 - 47.46",-2.32,NA,"2025-05-01 10:34:35"
"CVS",69.77,71.325,"Uptrend or neutral","Good","No","67.42 - 75.26",3.66,19.54,"2025-05-01 10:34:35"
"GKOS",77.87,79.59,"Bearish or Oversold","Good","No","71.86 - 87.1",-2.77,NA,"2025-05-01 10:34:35"
"GOOGL",158.97,160.33,"Mixed or Recovery","Good","No","159.54 - 161.26",8.96,17.83,"2025-05-01 10:34:35"
"HOOD",46.89,47.6,"Mixed or Recovery","Good","No","45.45 - 49.74",1.75,26.96,"2025-05-01 10:34:35"
"IBM",238.36,241.62,"Uptrend or neutral","Good","No","237.28 - 246.02",5.85,40.94,"2025-05-01 10:34:35"
"INTC",20.01,20.185,"Mixed or Recovery","Good","No","20.07 - 20.32",-4.48,NA,"2025-05-01 10:34:35"
"JNJ",153.72,154.77,"Mixed or Recovery","Good","No","152.64 - 156.78",8.99,17.19,"2025-05-01 10:34:35"
"JPM",242.4,244.4701,"Mixed or Recovery","Good","No","240.74 - 248.54",20.38,11.97,"2025-05-01 10:34:35"
"LLY",827.31,843,"Mixed or Recovery","Good","No","802.57 - 861.63",11.69,71.15,"2025-05-01 10:34:35"
"MA",541.03,541.69,"Uptrend or neutral","Good","No","531.33 - 554.74",13.87,38.96,"2025-05-01 10:34:35"
"MARA",13.63,14.16,"Uptrend or neutral","Good","No","13.91 - 14.47",1.72,7.96,"2025-05-01 10:34:35"
"META",574.78,577.32,"Uptrend or neutral","Good","No","568.12 - 586.91",25.58,22.38,"2025-05-01 10:34:35"
"MRK",83.44,84.05,"Uptrend or neutral","Good","No","82.55 - 85.61",6.88,12.24,"2025-05-01 10:34:35"
"NAOV",4.03,4.1162,"Mixed or Recovery","Good","Yes","3.57 - 4.7",-151.03,NA,"2025-05-01 10:34:35"
"NFLX",1115.29,1130.6068,"Uptrend or neutral","Good","No","1112.83 - 1147.83",21.16,53.05,"2025-05-01 10:34:35"
"NIO",3.9,3.9559,"Mixed or Recovery","Good","No","3.85 - 4.01",-1.51,NA,"2025-05-01 10:34:35"
"NOW",961.58,969,"Uptrend or neutral","Good","No","949.15 - 987.85",7.35,131.67,"2025-05-01 10:34:35"
"NVDA",112.24,113.325,"Uptrend or neutral","Good","No","112.17 - 114.46",2.94,38.48,"2025-05-01 10:34:35"
"OGN",9.31,9.775,"Bearish or Oversold","Good","Yes","7.69 - 10.88",3.33,2.94,"2025-05-01 10:34:35"
"PFE",23.96,24.075,"Uptrend or neutral","Good","No","23.91 - 24.29",1.38,17.43,"2025-05-01 10:34:35"
"PG",159.89,160.765,"Mixed or Recovery","Good","No","159.06 - 162.78",6.31,25.53,"2025-05-01 10:34:35"
"PLTR",118.28,119.2799,"Uptrend or neutral","Good","No","117.64 - 120.76",0.19,624.32,"2025-05-01 10:34:35"
"QCOM",135.54,135.82,"Mixed or Recovery","Good","No","132.59 - 139.11",9.8,13.96,"2025-05-01 10:34:35"
"RBLX",66.99,69.72,"Uptrend or neutral","Good","No","65.03 - 73.82",-1.44,NA,"2025-05-01 10:34:35"
"SMCI",31.27,32.735,"Mixed or Recovery","Good","No","31.9 - 33.75",2.3,14.14,"2025-05-01 10:34:35"
"SNAP",7.83,7.955,"Mixed or Recovery","Good","No","7.84 - 8.09",-0.42,NA,"2025-05-01 10:34:35"
"SOFI",12.5,12.6799,"Uptrend or neutral","Good","No","12.46 - 12.92",0.43,29.26,"2025-05-01 10:34:35"
"T",27.29,27.64,"Uptrend or neutral","Good","No","27.37 - 27.89",1.63,16.93,"2025-05-01 10:34:35"
"UNH",405.17,405.395,"Bearish or Oversold","Good","No","400.28 - 410.86",23.9,16.95,"2025-05-01 10:34:35"
"V",341.23,341.52,"Uptrend or neutral","Good","No","337.76 - 346.5",9.95,34.34,"2025-05-01 10:34:35"
