"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.109,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 16:44:15"
"AAPL","Large",197.68,198.57,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 16:44:15"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 16:44:15"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 16:44:15"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 16:44:15"
"AFRM","Large",46.64,46.3,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 16:44:15"
"AMZN","Large",191.32,193.06,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 16:44:15"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 16:44:15"
"AVGO","Large",206.66,208.15,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 16:44:15"
"BAC","Large",41.79,41.9,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 16:44:15"
"BB","Mid",3.76,3.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 16:44:15"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 16:44:15"
"BTG","Mid",3.03,3.1303,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 16:44:15"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 16:44:15"
"CLSK","Mid",8.62,9.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 16:44:15"
"COMP","Mid",6.25,6.28,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 16:44:15"
"COST","Large",998.45,1007.75,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 16:44:15"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 16:44:15"
"CRWD","Large",406.08,409.76,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 16:44:15"
"CSCO","Large",59.47,59.89,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 16:44:15"
"CVX","Large",137.86,138.49,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 16:44:15"
"F","Large",10.39,10.4303,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 16:44:15"
