"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",212.295,212.115,211.376,211.64,0.31,"Good","Uptrend","Uptrend",183.52,217.13,"209.08-210.88","False",9.38,"2025-08-29 09:41:00"
"QCOM","Large","Good",161.105,160.889,160.401,160.8,0.19,"Moderate","Uptrend","Uptrend",150.86,167.65,"157.88-159.49","False",10.35,"2025-08-29 09:41:00"
"XOM","Large","Good",114.54,114.405,114.141,113.35,1.05,"Good","Uptrend","Uptrend",106.76,119.59,"112.25-113.39","False",7.04,"2025-08-29 09:45:00"
"WFC","Large","Good",82.43,82.287,82.097,81.98,0.55,"Moderate","Uptrend","Uptrend",77.5,86.74,"80.78-81.61","False",5.82,"2025-08-29 09:45:00"
"CVX","Large","Moderate",160.665,160.572,160.2,159.32,0.84,"Moderate","Uptrend","Uptrend",147.45,164.36,"157.45-159.05","False",7.77,"2025-08-29 09:45:00"
"SLB","Large","Good",37,36.953,36.795,36.48,1.43,"Good","Uptrend","Uptrend",33.26,39.01,"36.18-36.5","False",2.92,"2025-08-29 09:47:00"
"BAC","Large","Good",50.7342,50.713,50.622,50.49,0.48,"Good","Mixed trend","Uptrend",46.02,51.9,"49.72-50.22","False",3.41,"2025-08-29 09:45:00"
"JPM","Large","Good",301.77,301.767,301.566,301.07,0.23,"Moderate",NA,"Uptrend",282.03,309.15,"295.73-298.75","False",19.51,"2025-08-29 09:45:00"
"MTCH","Mid","Moderate",37.95,37.849,37.628,37.04,2.46,"Good","Uptrend","Mixed trend",33.09,40.08,"37.11-37.2","False",2.02,"2025-08-29 09:42:00"
"UNH","Large","Good",306.46,305.819,304.235,302.29,1.38,"Good","Uptrend","Mixed trend",277.66,333.91,"303.74-303.74","False",23.09,"2025-08-29 09:45:00"
"PG","Large","Good",157.025,156.744,156.308,155.65,0.88,"Moderate","Uptrend","Mixed trend",151.95,166.2,"153.88-155.45","False",6.51,"2025-08-29 09:45:00"
"CSCO","Large","Good",69.205,69.158,69.175,69.43,-0.32,"Moderate","Uptrend","Mixed trend",66.31,74.19,"67.82-68.51","False",2.61,"2025-08-29 09:45:00"
"T","Large","Good",29.12,29.113,29.072,28.94,0.62,"Good","Uptrend","Mixed trend",27.23,30.32,"29-29","False",1.75,"2025-08-29 09:45:00"
"AAPL","Large","Good",232.66,232.588,232.505,232.56,0.04,"Moderate","Mixed trend","Mixed trend",208.73,240.42,"231.4-232.29","False",6.59,"2025-08-29 09:42:00"
"INTC","Large",NA,24.8416,24.842,24.794,24.93,-0.35,"Good","Mixed trend","Mixed trend",21.57,27.13,"24.58-24.82","False",-4.77,"2025-08-29 09:41:00"
"DELL","Large","Moderate",120.49,120.668,121.78,134.05,-10.12,"Moderate","Mixed trend","Mixed trend",124.24,145.31,"124.8-124.8","False",6.39,"2025-08-29 09:42:00"
"CAT","Large","Good",423.22,422.094,422.772,434.91,-2.69,"Moderate","Mixed trend","Mixed trend",398.19,451.1,"414.76-418.99","False",19.64,"2025-08-29 09:42:00"
"ULTA","Large","Good",515.01,513.379,521.669,530.63,-2.94,"Moderate","Mixed trend","Mixed trend",482.37,550.74,"537.34-537.34","False",25.57,"2025-08-29 09:42:00"
"HRL","Large","Moderate",25.74,25.736,25.567,25.22,2.06,"Moderate","Mixed trend","Mixed trend",24.03,32.58,"25.2-25.25","False",1.36,"2025-08-29 09:42:00"
"LLY","Large","Good",734.5,734.643,734.206,731.96,0.35,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"719.81-727.16","False",15.27,"2025-08-29 09:45:00"
