"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",190.665,"Mixed or Recovery","Good","No","185.76 - 192.14",2.34,83.43,"2025-05-06 10:51:44"
"ABT",130.8,"Large",131.73,"Uptrend or neutral","Good","No","130.65 - 132.83",7.7,17.19,"2025-05-06 10:51:44"
"ADM",47.76,"Large",48.41,"Uptrend or neutral","Good","No","45.79 - 51.47",3.65,13,"2025-05-06 10:51:44"
"ADP",300.94,"Large",303.32,"Uptrend or neutral","Good","No","298.14 - 313.66",9.77,31.21,"2025-05-06 10:51:44"
"AMD",97.88,"Large",99,"Uptrend or neutral","Good","No","98.13 - 100.2",1,101.63,"2025-05-06 10:51:44"
"BRBR",66.73,"Large",66.43,"Bearish or Oversold","Good","Yes","58.94 - 73.17",2.12,37.27,"2025-05-06 10:51:44"
"COST",1003.59,"Large",1013.0113,"Uptrend or neutral","Good","No","1005.21 - 1024.19",17.14,59.21,"2025-05-06 10:51:44"
"CSCO",58.56,"Large",59.08,"Uptrend or neutral","Good","No","58.7 - 59.61",2.28,26.1,"2025-05-06 10:51:44"
"CVX",135.18,"Large",136.325,"Mixed or Recovery","Good","No","135.45 - 136.94",8.75,15.53,"2025-05-06 10:51:44"
"DASH",185.68,"Large",190.93,"Mixed or Recovery","Good","No","178.71 - 202.66",0.29,707.24,"2025-05-06 10:51:44"
"DDOG",101.52,"Large",106.41,"Uptrend or neutral","Good","No","101.35 - 111.78",0.53,200.56,"2025-05-06 10:51:44"
"DOCN",28.98,"Mid",29.41,"Mixed or Recovery","Good","No","26.46 - 30.48",0.89,37.56,"2025-05-06 10:51:44"
"FARO",41.96,"Small",42.03,"Uptrend or neutral","Good","Yes","41.6 - 42.21",-0.04,NA,"2025-05-06 10:51:44"
"GENI",9.48,"Mid",9.545,"Bearish or Oversold","Good","No","8.9 - 9.76",-0.27,NA,"2025-05-06 10:51:44"
"HD",357.33,"Large",360.265,"Mixed or Recovery","Good","No","358.13 - 363.11",14.91,24.38,"2025-05-06 10:51:44"
"HES",128.64,"Large",129.755,"Mixed or Recovery","Good","No","128.76 - 130.63",7.21,17.95,"2025-05-06 10:51:44"
"HOOD",46.22,"Large",47.2987,"Mixed or Recovery","Good","No","46.58 - 48.08",1.75,27.36,"2025-05-06 10:51:44"
"JNJ",153.81,"Large",155.275,"Mixed or Recovery","Good","No","154.28 - 158.29",8.99,17.25,"2025-05-06 10:51:44"
"KLAC",680.17,"Large",687.68,"Mixed or Recovery","Good","No","671.53 - 703.4",27.51,25.37,"2025-05-06 10:51:44"
"LIN",448.94,"Large",450.03,"Mixed or Recovery","Good","No","437.19 - 474.94",13.78,32.9,"2025-05-06 10:51:44"
"LLY",797.72,"Large",796.68,"Mixed or Recovery","Good","No","771.02 - 820.31",12.27,67.07,"2025-05-06 10:51:44"
"LSCC",45.47,"Mid",45.67,"Mixed or Recovery","Good","No","41.63 - 50.16",0.44,120.74,"2025-05-06 10:51:44"
"MRK",80.43,"Large",80.7797,"Mixed or Recovery","Good","No","79.2 - 81.32",6.88,11.98,"2025-05-06 10:51:44"
"NVDA",111.4,"Large",112.9452,"Uptrend or neutral","Good","No","112.36 - 113.96",2.94,38.87,"2025-05-06 10:51:44"
"PFE",23.42,"Large",23.48,"Mixed or Recovery","Good","No","23.22 - 23.68",1.38,17.3,"2025-05-06 10:51:44"
"PLTR",106.55,"Large",107.355,"Mixed or Recovery","Good","No","105.63 - 110.6",0.19,654.68,"2025-05-06 10:51:44"
"SOFI",12.46,"Large",12.6272,"Mixed or Recovery","Good","No","12.46 - 12.86",0.43,30.28,"2025-05-06 10:51:44"
"TSLA",272.77,"Large",274.19,"Mixed or Recovery","Good","No","271.84 - 278",1.75,160.11,"2025-05-06 10:51:44"
"UNH",398.91,"Large",399.89,"Bearish or Oversold","Good","No","396.39 - 403.79",23.88,17.14,"2025-05-06 10:51:44"
"WFC",72.64,"Large",73.79,"Uptrend or neutral","Good","No","72.84 - 74.91",5.56,13.43,"2025-05-06 10:51:44"
