"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.94,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 16:49:39"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:49:39"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.09 - 9.31",0.55,16.72,"2025-04-30 16:49:39"
"AMZN",180.1,190,"Mixed or Recovery","Good","No","189.36 - 195.08",5.53,32.88,"2025-04-30 16:49:39"
"APP",268.68,278,"Mixed or Recovery","Good","No","266.82 - 295.81",4.54,59.41,"2025-04-30 16:49:39"
"AVGO",185,197.25,"Uptrend or neutral","Good","No","193.99 - 200.03",2.16,87.91,"2025-04-30 16:49:39"
"BAC",38.96,39.81,"Uptrend or neutral","Good","No","39.42 - 40.2",3.35,11.8,"2025-04-30 16:49:39"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:49:39"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:49:39"
"CEP",29.69,41.52,"Uptrend or neutral","Good","No","38.11 - 47.26",0.24,178.63,"2025-04-30 16:49:39"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:49:39"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:49:39"
"CRM",265.13,273.94,"Uptrend or neutral","Good","No","273.88 - 285.76",6.37,41.76,"2025-04-30 16:49:39"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:49:39"
"ETSY",41.56,43.5,"Bearish or Oversold","Good","Yes","40.11 - 47.08",2.35,17.87,"2025-04-30 16:49:39"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 16:49:39"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:49:39"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:49:39"
"GOOGL",155.9,160.75,"Mixed or Recovery","Good","No","159.49 - 162.46",8.95,17.53,"2025-04-30 16:49:39"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","356.41 - 367.59",14.9,24,"2025-04-30 16:49:39"
"HOOD",46.92,48.64,"Mixed or Recovery","Good","No","47.23 - 49.4",1.56,30.43,"2025-04-30 16:49:39"
"INTC",19.62,20.09,"Mixed or Recovery","Good","No","19.89 - 20.31",-4.48,NA,"2025-04-30 16:49:39"
"IVF",2.17,2.22,"Uptrend or neutral","Good","No","1.59 - 2.78",-12.12,NA,"2025-04-30 16:49:39"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 16:49:39"
"JPM",238.58,244,"Uptrend or neutral","Good","No","242.28 - 247.43",20.38,11.89,"2025-04-30 16:49:39"
"KC",13.37,13.59,"Uptrend or neutral","Good","No","13.24 - 13.94",-1.11,NA,"2025-04-30 16:49:39"
"LCID",2.4,2.5101,"Mixed or Recovery","Good","No","2.46 - 2.56",-1.25,NA,"2025-04-30 16:49:39"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 16:49:39"
"LLY",892.55,900,"Uptrend or neutral","Good","No","891.83 - 908.33",11.68,76.84,"2025-04-30 16:49:39"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:49:39"
"META",531.87,577.4999,"Mixed or Recovery","Good","Yes","575.16 - 601.05",23.84,22.63,"2025-04-30 16:49:39"
"MSFT",385.86,419,"Uptrend or neutral","Good","Yes","406.68 - 430.9",12.41,31.45,"2025-04-30 16:49:39"
"NFLX",1110.3,1129.058,"Uptrend or neutral","Good","No","1119.03 - 1139.46",21.16,53.05,"2025-04-30 16:49:39"
