"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.225,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:29:00"
"AAPL","Large",203.99,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:31:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:31:00"
"AMZN","Large",215.7995,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:31:00"
"META","Large",699.36,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:31:00"
"GOOGL","Large",175.55,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:31:00"
"WBD","Large",10.115,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:29:00"
"INTC","Large",20.525,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:29:00"
"F","Large",10.345,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:30:00"
"PLTR","Large",129.55,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:30:00"
"AMD","Large",119.53,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:30:00"
"ISRG","Large",524.1,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:30:00"
"QCOM","Large",154.66,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:30:00"
"EIX","Large",49.65,"Weak","Mixed trend","Downtrend",49.5,FALSE,7.07,"2025-06-09 12:30:00"
"AVGO","Large",243.525,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:31:00"
"JPM","Large",266.2,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:31:00"
"LLY","Large",773.995,"Moderate","Uptrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 12:31:00"
"V","Large",366.08,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:31:00"
"XOM","Large",105.4,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:31:00"
"COST","Large",1011.96,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:31:00"
