"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.97,24.974,25.31,-1.34,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:47:00"
"PLTR","Large","Moderate",153.3492,153.234,157.75,-2.79,"Moderate","Uptrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:47:00"
"ORCL","Large","Good",233.42,233.382,234.62,-0.51,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.75-231.09","True",4.33,"2025-08-20 08:47:00"
"EL","Large",NA,84.01,84.211,89.87,-6.52,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.9","True",-2.42,"2025-08-20 08:47:00"
"UNH","Large","Good",302.949,302.854,304.24,-0.42,"Moderate","Uptrend","Uptrend",255.59,333.91,"296.89-299.92","False",23.11,"2025-08-20 08:49:00"
"BAC","Large","Good",48.12,48.082,48.08,0.08,"Moderate","Uptrend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:49:00"
"TJX","Large","Good",140.5,140.626,134.62,4.37,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-136.11","False",4.24,"2025-08-20 08:47:00"
"LOW","Large","Moderate",263.25,263.252,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.62","False",12.09,"2025-08-20 08:45:00"
"F","Large","Moderate",11.5601,11.56,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:48:00"
"T","Large","Good",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:35:00"
"NVDA","Large","Good",176.04,175.962,175.64,0.23,"Moderate","Uptrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:47:00"
"META","Large","Good",747.76,747.187,751.48,-0.5,"Moderate","Uptrend","Mixed trend",704.43,814.21,"732.8-740.28","False",27.55,"2025-08-20 08:49:00"
"GOOGL","Large","Good",200.51,200.386,201.57,-0.53,"Good","Uptrend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:49:00"
"TGT","Large","Good",95,94.864,105.36,-9.83,"Good","Uptrend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:47:00"
"MU","Large","Good",118.49,118.35,122.05,-2.92,"Good","Uptrend","Mixed trend",113.44,132.78,"115.71-116.56","False",5.55,"2025-08-20 08:47:00"
"WMT","Large","Moderate",100.8,100.76,101.29,-0.48,"Good","Uptrend","Mixed trend",94.84,107.08,"98.78-99.79","False",2.34,"2025-08-20 08:47:00"
"AAPL","Large","Good",229.32,229.328,230.56,-0.54,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:48:00"
"AMZN","Large","Good",226.79,226.714,228.01,-0.54,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.25-224.52","False",6.55,"2025-08-20 08:48:00"
"MSFT","Large","Good",510.76,510.721,509.77,0.19,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.54-505.65","False",13.65,"2025-08-20 08:47:00"
"AMD","Large","Moderate",164.51,164.538,166.55,-1.22,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:47:00"
