"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6101,"Moderate","Downtrend","Uptrend",142.38,FALSE,3.1,"2025-06-13 09:20:00"
"AAPL","Large",199.85,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:21:00"
"AMZN","Large",209.43,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 09:21:00"
"MSFT","Large",473.84,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 09:21:00"
"META","Large",684.05,"Moderate","Mixed trend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 09:18:00"
"GOOGL","Large",172.07,"Moderate","Downtrend","Mixed trend",171.82,FALSE,8.96,"2025-06-13 09:21:00"
"PLTR","Large",133.18,"Moderate","Uptrend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 09:20:00"
"INTC","Large",20.2702,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:20:00"
"AVGO","Large",251,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:21:00"
"OXY","Large",46.89,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 09:21:00"
"XOM","Large",112.7012,"Moderate","Downtrend","Uptrend",113,FALSE,7.54,"2025-06-13 09:21:00"
"CVX","Large",148,"Good","Downtrend","Uptrend",148.11,FALSE,8.74,"2025-06-13 09:21:00"
"LMT","Large",480.3,"Good","Downtrend","Mixed trend",480.3,FALSE,23.2,"2025-06-13 09:21:00"
"ADBE","Large",393.0001,"Moderate","Mixed trend","Mixed trend",395.26,TRUE,15.15,"2025-06-13 09:21:00"
"RTX","Large",144.8,"Good","Mixed trend","Mixed trend",144.3,FALSE,3.4,"2025-06-13 09:20:00"
"DVN","Large",36,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:21:00"
"DAL","Large",46.22,"Moderate","Uptrend","Mixed trend",46.34,FALSE,5.64,"2025-06-13 09:21:00"
"CCL","Large",22.18,"Moderate","Mixed trend","Mixed trend",22.1,FALSE,1.55,"2025-06-13 09:21:00"
"BA","Large",200.25,"Good","Mixed trend","Mixed trend",200.52,TRUE,-17.95,"2025-06-13 09:21:00"
"V","Large",361.9999,"Good","Mixed trend","Mixed trend",358.38,FALSE,9.97,"2025-06-13 09:21:00"
