"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.575,"Moderate","Downtrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:28:00"
"MCHP","Large",NA,62.25,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:37:00"
"SOLV","Large","Moderate",73.38,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"True",2.17,"2025-08-08 15:39:00"
"LLY","Large","Good",627.7447,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:32:00"
"GDDY","Large","Good",133.67,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:39:00"
"AKAM","Large","Moderate",70.2,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.1,"True",2.98,"2025-08-08 15:40:00"
"GOOGL","Large","Good",201.6216,"Good","Uptrend","Uptrend",174.48,207.18,200.61,"False",9.37,"2025-08-08 15:27:00"
"GOOG","Large","Good",202.355,"Good","Uptrend","Uptrend",175.51,208.02,202.25,"False",9.37,"2025-08-08 15:27:00"
"MU","Large","Good",119,"Moderate","Uptrend","Uptrend",103.81,132.78,118.4,"False",5.55,"2025-08-08 15:27:00"
"GE","Large","Good",275.42,"Good","Uptrend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 15:33:00"
"T","Large","Good",28.125,"Moderate","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 15:33:00"
"NVDA","Large","Good",182.7765,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:26:00"
"AAPL","Large","Good",228.705,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.42,"False",6.6,"2025-08-08 15:26:00"
"META","Large","Good",769.29,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:32:00"
"PLTR","Large","Moderate",187.24,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:26:00"
"F","Large","Moderate",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:27:00"
"GILD","Large","Good",119.205,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:27:00"
"ALB","Mid",NA,76.795,"Good","Mixed trend","Uptrend",64.01,88.13,76.03,"False",-9.33,"2025-08-08 15:28:00"
"AVGO","Large","Moderate",304.4,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 15:32:00"
"COST","Large","Good",980.71,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:32:00"
