"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:37:13"
"ABBV","Large",185.96,188.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:37:13"
"ABT","Large",129.85,129.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:37:13"
"AMD","Large",107.58,112.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 12:37:13"
"AVGO","Large",219.49,234.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:37:13"
"COST","Large",994.5,995.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:37:13"
"EQIX","Large",866.72,865.985,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:37:13"
"F","Large",10.43,10.555,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-13 12:37:13"
"FSLR","Large",185.35,189.025,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:37:13"
"GE","Large",221.11,221.7416,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 12:37:13"
"GOOGL","Large",156.32,159.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:37:13"
"HALO","Mid",48.34,50.2324,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:37:13"
"HD","Large",374.63,374.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:37:13"
"HIMS","Large",58.19,61.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:37:13"
"ITW","Large",250.25,250.64,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:37:13"
"JD","Large",35.81,37.7944,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 12:37:13"
"JNJ","Large",148.5,148.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:37:13"
"LIN","Large",453.64,453.15,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 12:37:13"
"LLY","Large",745.44,747.245,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:37:13"
"MA","Large",576.78,577.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:37:13"
"MCD","Large",309.18,309.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 12:37:13"
"META","Large",635.17,659.8552,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:37:13"
"MRK","Large",76.97,77.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 12:37:13"
"MSFT","Large",446.04,447.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:37:13"
"MVST","Small",2.51,3.095,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:37:13"
"NFLX","Large",1106.3,1146.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:37:13"
"NU","Large",12.82,13.1998,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:37:13"
"NXT","Mid",54.83,55.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 12:37:13"
"PG","Large",158.11,157.795,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.31,"2025-05-13 12:37:13"
"PM","Large",163.81,163.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:37:13"
"QBTS","Mid",10.39,10.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:37:13"
"QCOM","Large",151.7,152.165,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:37:13"
"SE","Large",148.85,154.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:37:13"
"T","Large",26.38,26.4146,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:37:13"
"TSLA","Large",318.58,322.0755,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:37:13"
"UBER","Large",86.7,90.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 12:37:13"
"UNH","Large",317.46,318.35,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:37:13"
"V","Large",354.99,355.3734,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:37:13"
"VMC","Large",271.66,271.755,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 12:37:13"
"WFC","Large",76.2,76.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:37:13"
"WMT","Large",95.74,95.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:37:13"
