"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",211.78,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,-4.20477289780838,"2025-05-16 14:53:32"
"ABBV","Large",182.93,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 14:53:32"
"ABT","Large",135.05,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 14:53:32"
"ACAD","Mid",22.44,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 14:53:32"
"AMAT","Large",165.04,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 14:53:32"
"AMD","Large",116.91,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 14:53:32"
"AMZN","Large",205.195,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 14:53:32"
"AUR","Large",6.815,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,-10.178976402084,"2025-05-16 14:53:32"
"AVGO","Large",228.5,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 14:53:32"
"BAC","Large",44.745,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 14:53:32"
"BILI","Mid",18.9886,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 14:53:32"
"BRC","Mid",71.6105,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 14:53:32"
"COIN","Large",264.68,263.38,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,-7.40457001447815,"2025-05-16 14:53:32"
"COST","Large",1027.52,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 14:53:32"
"CRM","Large",292.1,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 14:53:32"
"CSCO","Large",63.365,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 14:53:32"
"CVX","Large",141.86,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 14:53:32"
"DLO","Mid",11.88,11.2,"Buy - trend up","Uptrend or neutral","Neutral","No",0.39,-4.3698338855267,"2025-05-16 14:53:32"
"EQIX","Large",869.31,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 14:53:32"
"EVLV","Small",5.43,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 14:53:32"
"F","Large",10.8,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 14:53:32"
"GE","Large",232.0792,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 14:53:32"
"GLOB","Mid",102.25,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 14:53:32"
"GOOGL","Large",166.8099,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 14:53:32"
"HALO","Mid",52.24,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 14:53:32"
"HD","Large",380.395,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.29769008593908,"2025-05-16 14:53:32"
"HES","Large",134.755,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.30175205870001,"2025-05-16 14:53:32"
"HIMS","Large",62.275,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 14:53:32"
"HOOD","Large",61.535,60.86,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-7.93604758448461,"2025-05-16 14:53:32"
"IBM","Large",266.84,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04475117059578,"2025-05-16 14:53:32"
"ITW","Large",250.93,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 14:53:32"
"JPM","Large",267.505,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.88960196916738,"2025-05-16 14:53:32"
"KLAC","Large",787.4,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 14:53:32"
"MA","Large",582.59,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 14:53:32"
"META","Large",639.32,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 14:53:32"
"MRK","Large",76.005,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 14:53:32"
"MSFT","Large",453,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 14:53:32"
"NFLX","Large",1191.8,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 14:53:32"
"NVDA","Large",135.215,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.30897324101993,"2025-05-16 14:53:32"
"NVO","Large",64.24,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 14:53:32"
"NWTN","Small",1.885,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.9767882436261,"2025-05-16 14:53:32"
"ORCL","Large",160.69,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 14:53:32"
"PG","Large",162.94,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 14:53:32"
"PLTR","Large",128.61,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.0753682550506,"2025-05-16 14:53:32"
"QBTS","Mid",12.115,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 14:53:32"
"QCOM","Large",152.775,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 14:53:32"
"QUBT","Small",12.7469,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 14:53:32"
"RYET","Small",10.285,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 14:53:32"
"SMCI","Large",45.6033,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 14:53:32"
"SOFI","Large",13.89,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 14:53:32"
"STZ","Large",195.53,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,-2.3621910216825,"2025-05-16 14:53:32"
"T","Large",27.675,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 14:53:32"
"TSLA","Large",347.9,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.27902444102521,"2025-05-16 14:53:32"
"TSSI","Small",15.2385,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.165458867492,"2025-05-16 14:53:32"
"UEC","Mid",5.27,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-6.17763820866072,"2025-05-16 14:53:32"
"UNH","Large",290.94,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.13904407025816,"2025-05-16 14:53:32"
"V","Large",364.76,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.40944640820447,"2025-05-16 14:53:32"
"WFC","Large",76.305,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.5782763197971,"2025-05-16 14:53:32"
"WMT","Large",98.0593,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.07267764365365,"2025-05-16 14:53:32"
"XOM","Large",108.09,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16282464454543,"2025-05-16 14:53:32"
