"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.985,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 11:26:00"
"AAPL","Large",210.85,"Moderate","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 11:29:00"
"MSFT","Large",510.35,"Good","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:29:00"
"AMZN","Large",224.52,"Good","Uptrend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 11:29:00"
"META","Large",699.77,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 11:29:00"
"GOOGL","Large",184.665,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:29:00"
"HBAN","Large",16.4001,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:26:00"
"AXP","Large",306.1575,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 11:26:00"
"MMM","Large",152.165,"Moderate","Mixed trend","Mixed trend",152.65,162.32,161.57,"False",8.03,"2025-07-18 11:26:00"
"RF","Large",25.725,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:26:00"
"SCHW","Large",95.06,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:26:00"
"SLB","Large",33.55,"Moderate","Uptrend","Mixed trend",34.16,37.08,34.58,"False",2.95,"2025-07-18 11:26:00"
"WBD","Large",12.705,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:26:00"
"INTC","Large",23.375,"Good","Mixed trend","Mixed trend",22.02,23.72,23.15,"False",-4.48,"2025-07-18 11:27:00"
"CVX","Large",150.63,"Moderate","Mixed trend","Mixed trend",146.4,155.26,154.26,"False",8.75,"2025-07-18 11:27:00"
"COIN","Large",427,"Moderate","Mixed trend","Uptrend",358.18,426.85,422.73,"False",5.34,"2025-07-18 11:27:00"
"ELV","Large",284.41,"Weak","Mixed trend","Downtrend",314.3,358.09,291.02,"False",23.56,"2025-07-18 11:27:00"
"IVZ","Mid",19.365,"Moderate","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:27:00"
"VST","Large",193.36,"Good","Mixed trend","Mixed trend",177.95,195.67,191.43,"False",6.31,"2025-07-18 11:27:00"
"CEG","Large",325.05,"Good","Uptrend","Uptrend",301.36,327.88,323.42,"False",9.49,"2025-07-18 11:27:00"
