"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.64,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.94,"True",6.39,"2025-08-12 12:30:00"
"NVDA","Large","Good",182.275,"Good","Uptrend","Uptrend",155.38,188.03,182.39,"False",3.1,"2025-08-12 12:29:00"
"AAPL","Large","Good",229.87,"Good","Uptrend","Uptrend",201.28,236.21,229.79,"False",6.59,"2025-08-12 12:30:00"
"GOOGL","Large","Good",203.9699,"Good","Uptrend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 12:33:00"
"UAL","Large","Good",98.23,"Good","Uptrend","Uptrend",80.85,100.51,98.18,"False",9.97,"2025-08-12 12:30:00"
"CSCO","Large","Good",71.385,"Good","Uptrend","Uptrend",65.57,74.19,71.25,"False",2.45,"2025-08-12 12:34:00"
"LIN","Large","Good",472.4,"Moderate","Uptrend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 12:34:00"
"VMC","Large","Moderate",290.97,"Moderate","Uptrend","Uptrend",259.19,297.77,290.91,"False",7.22,"2025-08-12 12:34:00"
"META","Large","Good",792.225,"Good","Mixed trend","Uptrend",694.94,811.22,789.22,"False",27.57,"2025-08-12 12:30:00"
"PLTR","Large","Moderate",185.9072,"Good","Mixed trend","Uptrend",141.19,192.23,184.99,"False",0.29,"2025-08-12 12:29:00"
"DAL","Large","Good",58.31,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:30:00"
"GE","Large","Good",279.74,"Good","Mixed trend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 12:30:00"
"GS","Large","Good",743.345,"Moderate","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:30:00"
"AVGO","Large","Moderate",308.6599,"Good","Mixed trend","Uptrend",264.39,317.34,308.48,"False",2.74,"2025-08-12 12:33:00"
"MA","Large","Good",575.19,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:33:00"
"WMT","Large","Moderate",104.19,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.17,"False",2.34,"2025-08-12 12:33:00"
"HD","Large","Good",395.45,"Good","Mixed trend","Uptrend",357.11,404.99,395.58,"False",14.73,"2025-08-12 12:34:00"
"T","Large","Good",28.47,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.46,"False",1.75,"2025-08-12 12:34:00"
"KLAC","Large","Good",937.51,"Good","Mixed trend","Uptrend",856.83,967.2,919.24,"False",30.4,"2025-08-12 12:34:00"
"AMD","Large","Moderate",173.8,"Good","Uptrend","Mixed trend",140.06,186.62,173.76,"False",1.67,"2025-08-12 12:29:00"
