"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.583533333333,155.448,154.962,150.57,3.33,"Good","Uptrend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 09:47:00"
"LRCX","Large","Good",117.181666666667,116.955,116.646,115.58,1.39,"Good","Uptrend","Uptrend",97.18,120.12,"114.84-115.42","False",4.15,"2025-09-12 09:48:00"
"AVGO","Large","Moderate",360.8132,360.575,360.75,359.63,0.33,"Moderate","Mixed trend","Uptrend",288.45,382.67,"353.59-357.2","False",3.92,"2025-09-12 09:47:00"
"PLTR","Large","Moderate",165.686666666667,165.426,165.076,164.36,0.81,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 09:47:00"
"AAPL","Large","Good",229.66,229.447,229.553,230.03,-0.16,"Moderate","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 09:47:00"
"NVDA","Large","Good",177.873,177.558,177.264,177.17,0.4,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 09:47:00"
"MSFT","Large","Good",507.4197,506.83,506.168,501.01,1.28,"Moderate","Mixed trend","Mixed trend",492.02,567.98,"497.27-502.35","False",13.66,"2025-09-12 09:47:00"
"AMZN","Large","Good",228.803333333333,228.928,229.391,229.95,-0.5,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.22-226.51","False",6.56,"2025-09-12 09:50:00"
"META","Large","Good",746.926666666667,746.921,747.477,750.9,-0.53,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"731.99-739.46","False",27.52,"2025-09-12 09:50:00"
"SMCI","Large","Moderate",45.42,45.358,45.716,43.95,3.34,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.51-44.97","False",1.68,"2025-09-12 09:47:00"
"INTC","Large",NA,24.3669333333333,24.373,24.456,24.6,-0.95,"Moderate","Mixed trend","Mixed trend",21.98,27.13,"23.88-24.13","False",-4.77,"2025-09-12 09:47:00"
"AMD","Large","Moderate",156.203,156.202,156.347,155.67,0.34,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.08-154.64","False",1.68,"2025-09-12 09:47:00"
"NFLX","Large","Good",1199.32996666667,1201.334,1203.469,1203.5,-0.35,"Moderate","Mixed trend","Mixed trend",1176.24,1331.63,"1175.34-1187.34","False",23.46,"2025-09-12 09:48:00"
"NCLH","Large","Good",26.85,26.879,26.931,26.94,-0.33,"Moderate","Mixed trend","Mixed trend",23.26,27.75,"26.31-26.58","False",1.46,"2025-09-12 09:48:00"
"KR","Large","Good",68.57,68.572,68.363,67.23,1.99,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.16","False",3.67,"2025-09-12 09:49:00"
"GOOGL","Large","Good",238.983333333333,239.292,239.759,240.37,-0.58,"Moderate","Downtrend","Mixed trend",194.11,247.71,"234.2-236.59","False",9.38,"2025-09-12 09:50:00"
"ADBE","Large","Good",342.8225,343.879,348.539,350.55,-2.2,"Moderate","Downtrend","Mixed trend",338.08,395.32,"362.86-362.86","False",15.62,"2025-09-12 09:47:00"
