"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.815,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:58:39"
"AAPL","Large",208.69,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:58:39"
"ABT","Large",135.16,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 14:58:39"
"AMZN","Large",206.0354,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 14:58:39"
"AUR","Large",6.235,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:58:39"
"AVGO","Large",229.67,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 14:58:39"
"BAC","Large",44.75,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:58:39"
"BBAR","Mid",22.44,22.46,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 14:58:39"
"BGC","Mid",10.075,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:58:39"
"COST","Large",1032.35,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:58:39"
"CRM","Large",288.335,288.03,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 14:58:39"
"CSCO","Large",63.985,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:58:39"
"CVX","Large",138.02,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:58:39"
"F","Large",10.75,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:58:39"
"FSLR","Large",161.665,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 14:58:39"
"GOOGL","Large",165.875,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:58:39"
"HD","Large",379.04,374.56,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-19 14:58:39"
"HES","Large",132.455,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 14:58:39"
"HOOD","Large",63.7618,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:58:39"
"IBM","Large",268.54,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 14:58:39"
"JNJ","Large",152.1241,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 14:58:39"
"JPM","Large",265.1495,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 14:58:39"
"KEP","Large",10.425,10.43,"Buy - trend up","Neutral","No",2.91,-2.31,"2025-05-19 14:58:39"
"KLAC","Large",785.87,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 14:58:39"
"LIN","Large",460.24,455.81,"Buy - trend up","Higher","No",13.78,-1.82,"2025-05-19 14:58:39"
"LLY","Large",749.835,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:58:39"
"MA","Large",586.26,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:58:39"
"MCD","Large",320.8013,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:58:39"
"META","Large",640.435,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 14:58:39"
"MSFT","Large",458.33,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 14:58:39"
