"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.4406,24.47,23.86,2.43,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 17:29:00"
"UNH","Large","Good",304.35,304.269,271.49,12.1,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 17:29:00"
"NEE","Large","Moderate",75.26,75.156,72.24,4.18,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 17:25:00"
"FSLR","Large","Good",199.95,200.574,180.05,11.05,"Good","Downtrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 17:29:00"
"ENPH","Mid","Moderate",34.84,35.072,32.22,8.13,"Moderate","Downtrend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 17:29:00"
"AMCR","Large","Moderate",8.73,8.73,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 17:08:00"
"KLAC","Large","Good",875.82,875.292,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 16:43:00"
"META","Large","Good",785.99,785.577,782.13,0.49,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 17:35:00"
"GOOGL","Large","Good",204.12,204.152,202.94,0.58,"Good","Mixed trend","Uptrend",177.66,211.1,"203.98-205.79","False",9.38,"2025-08-15 17:35:00"
"NFLX","Large","Good",1238.95,1238.612,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 17:29:00"
"JNJ","Large","Good",177,176.876,174.72,1.3,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 17:35:00"
"ABBV","Large","Poor",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.69","False",2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate",156.4499,156.426,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 17:27:00"
"LIN","Large","Good",480.08,480.079,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:25:00"
"MRK","Large","Good",84.211,84.212,82.76,1.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 17:23:00"
"T","Large","Good",28.87,28.874,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 17:28:00"
"MSFT","Large","Good",520.4,520.205,522.48,-0.4,"Good","Uptrend","Mixed trend",487.24,567.98,"520.09-525.19","False",13.64,"2025-08-15 17:35:00"
"AMD","Large","Moderate",177.51,177.478,180.95,-1.9,"Good","Uptrend","Mixed trend",143.88,190.86,"177.5-180.88","False",1.66,"2025-08-15 17:29:00"
"CNC","Large","Good",28.59,28.54,26.93,6.16,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 17:26:00"
"QCOM","Large","Good",157.9802,157.739,158.09,-0.07,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 17:08:00"
