"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",147.9,148.01,148.489,146.35,1.06,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-147.84","True",6.34,"2025-08-21 18:18:00"
"WMT","Large","Moderate",98.04,98.034,98.035,102.57,-4.42,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 18:27:00"
"PFE","Large","Good",25.72,25.721,25.719,25.38,1.34,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 18:30:00"
"JNJ","Large","Good",179.9579,179.735,179.363,178.84,0.63,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 18:24:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.3,86.318,86.26,84.66,1.94,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 18:29:00"
"T","Large","Good",29.44,29.456,29.455,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 18:31:00"
"HST","Large","Moderate",16.24,16.22,16.171,16.12,0.74,"Moderate","Mixed trend","Uptrend",15.41,17.21,"16.09-16.26","False",0.94,"2025-08-21 18:14:00"
"MKC","Large","Moderate",71.03,71.046,71.006,69.88,1.65,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 16:33:00"
"ADI","Large","Moderate",246.5,246.874,247.283,244.87,0.67,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:34:00"
"WBD","Large","Moderate",11.62,11.605,11.59,11.54,0.69,"Moderate","Uptrend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 18:01:00"
"BAC","Large","Good",48.28,48.259,48.249,48.35,-0.14,"Moderate","Uptrend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 18:22:00"
"CVX","Large","Good",155.58,155.54,155.453,153.22,1.54,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 18:17:00"
"GE","Large","Good",269.608,268.891,268.83,266.44,1.19,"Moderate","Uptrend","Mixed trend",250.46,287.85,"269.59-270.31","False",7.01,"2025-08-21 16:51:00"
"TGT","Large","Good",97.1582,97.099,97.038,98.69,-1.55,"Moderate","Uptrend","Mixed trend",95.13,111.36,"96.66-98.34","False",8.58,"2025-08-21 18:33:00"
"PANW","Large","Moderate",182.99,182.763,182.693,184.43,-0.78,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 18:20:00"
"NVDA","Large","Good",174.88,174.899,174.907,175.4,-0.3,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 18:29:00"
