"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.845,"Good","Mixed trend","Mixed trend",151.49,158.71,155.27,"False",3.1,"2025-07-02 14:11:00"
"AAPL","Large",211.6097,"Good","Uptrend","Uptrend",199.2607,213.34,210.55,"False",6.42,"2025-07-02 14:11:00"
"MSFT","Large",490.28,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:13:00"
"AMZN","Large",220.279,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:13:00"
"META","Large",716.315,"Good","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 14:13:00"
"GOOGL","Large",178.5607,"Moderate","Mixed trend","Uptrend",169.94,181.23,176.77,"False",8.97,"2025-07-02 14:13:00"
"INTC","Large",21.945,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:11:00"
"F","Large",11.6453,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 14:11:00"
"CNC","Large",34.14,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:11:00"
"PLTR","Large",132.4952,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.18,"False",0.24,"2025-07-02 14:11:00"
"ADBE","Large",374.46,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 14:12:00"
"MOH","Large",243.665,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:12:00"
"ELV","Large",357.33,"Moderate","Downtrend","Downtrend",356.85,400.53,361.1,"True",25.68,"2025-07-02 14:12:00"
"ALB","Mid",67.85,"Good","Mixed trend","Uptrend",60.64,68.93,67.17,"False",-11.12,"2025-07-02 14:12:00"
"AVGO","Large",271.2,"Good","Mixed trend","Uptrend",262.6555,277.705,268.49,"False",2.73,"2025-07-02 14:13:00"
"JPM","Large",290.95,"Moderate","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:13:00"
"LLY","Large",777.89,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:13:00"
"V","Large",351.9675,"Moderate","Downtrend","Mixed trend",342.03,357,350.56,"False",9.95,"2025-07-02 14:13:00"
"XOM","Large",110.83,"Good","Mixed trend","Mixed trend",107.15,110.86,109.74,"False",7.54,"2025-07-02 14:13:00"
"COST","Large",982.6,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:13:00"
