"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.69,309.06,308.49,0.06,"Moderate","Mixed trend","Uptrend",249.43,333.91,"302.52-305.6","True",23.1,"2025-08-19 09:28:00"
"META","Large","Good",767.88,766.456,767.37,0.07,"Good","Uptrend","Mixed trend",703.31,814.21,"752.52-760.2","True",27.56,"2025-08-19 09:28:00"
"MDT","Large","Moderate",88.35,88.156,92.81,-4.81,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"86.58-87.47","True",3.61,"2025-08-19 09:26:00"
"PANW","Large","Moderate",187.5247,187.109,176.17,6.45,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.77-185.64","True",1.74,"2025-08-19 09:26:00"
"F","Large","Moderate",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:27:00"
"T","Large","Good",28.9,28.904,28.92,-0.07,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.32-28.61","False",1.75,"2025-08-19 09:27:00"
"BAC","Large","Good",47.76,47.828,47.92,-0.33,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.8-47.28","False",3.41,"2025-08-19 09:28:00"
"NVDA","Large","Good",182.5201,182.316,182.01,0.28,"Good","Uptrend","Mixed trend",158.62,188.64,"178.87-180.69","False",3.1,"2025-08-19 09:26:00"
"AAPL","Large","Good",230.63,230.42,230.89,-0.11,"Good","Uptrend","Mixed trend",203.57,240.42,"226.02-228.32","False",6.6,"2025-08-19 09:27:00"
"GOOGL","Large","Good",203.03,202.89,203.5,-0.23,"Good","Uptrend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:28:00"
"INTC","Large",NA,24.9199,24.896,23.66,5.33,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:26:00"
"WMT","Large","Moderate",100.99,100.992,100.7,0.29,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.97-99.98","False",2.34,"2025-08-19 09:24:00"
"PLTR","Large","Moderate",171.6865,171.769,174.03,-1.35,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:26:00"
"AMD","Large","Moderate",173.6,173.606,176.14,-1.44,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.13-171.86","False",1.67,"2025-08-19 09:26:00"
"LOW","Large","Moderate",255.6,256.344,250.89,1.88,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-250","False",12.1,"2025-08-19 09:24:00"
"CCL","Large","Good",29.89,29.886,29.97,-0.27,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.29-29.59","False",1.91,"2025-08-19 09:26:00"
"AVGO","Large","Moderate",302.5,303.036,305.76,-1.07,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.45-299.48","False",2.73,"2025-08-19 09:28:00"
"CRM","Large","Good",245.2,245.49,243.97,0.5,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.3-242.75","False",6.4,"2025-08-19 09:28:00"
"CVX","Large","Moderate",153.4,153.302,155.32,-1.24,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"150.33-151.87","False",7.76,"2025-08-19 09:25:00"
"CSCO","Large","Good",66.6,66.852,66.95,-0.52,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"65.27-65.93","False",2.61,"2025-08-19 09:28:00"
