"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",142.42,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:56:00"
"AAPL","Large",205.291,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:58:00"
"MSFT","Large",471.158,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:58:00"
"AMZN","Large",213.683,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:58:00"
"META","Large",698.59,692.01,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:58:00"
"GOOGL","Large",173.975,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:58:00"
"PLTR","Large",127.83,122.6825,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:56:00"
"INTC","Large",20.15,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:56:00"
"AVGO","Large",247.59,245.52,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:57:00"
"LULU","Large",265.77,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:57:00"
"JPM","Large",266.4,263.34,"Mixed trend","Uptrend",FALSE,20.38,"Good","2025-06-06 14:58:00"
"LLY","Large",768.815,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:58:00"
"V","Large",370.2601,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:58:00"
"XOM","Large",104.265,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:58:00"
"COST","Large",1014.55,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:58:00"
"MA","Large",589.2,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:58:00"
"UNH","Large",301.705,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:58:00"
"NFLX","Large",1243.87,1231.56,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:58:00"
"WMT","Large",97.65,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:58:00"
"PG","Large",164.18,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:58:00"
