"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.41,"Good","Downtrend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 14:00:00"
"GOOGL","Large",178.25,"Moderate","Downtrend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:01:00"
"AAPL","Large",201.55,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:01:00"
"MSFT","Large",468.555,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:02:00"
"AMZN","Large",215.89,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:02:00"
"META","Large",697.035,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 14:02:00"
"INTC","Large",22.0901,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:00:00"
"F","Large",10.5952,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:00:00"
"PLTR","Large",131.145,"Good","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 14:00:00"
"WBD","Large",9.97,"Moderate","Downtrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:00:00"
"SJM","Large",95.27,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:01:00"
"IBM","Large",275.5075,"Good","Downtrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 14:01:00"
"TGT","Large",101,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:01:00"
"NFLX","Large",1187.015,"Good","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 14:01:00"
"LLY","Large",800.675,"Moderate","Downtrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:01:00"
"T","Large",28.5479,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:01:00"
"GE","Large",239.915,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 14:01:00"
"AVGO","Large",244.16,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:02:00"
"V","Large",369.7696,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:02:00"
"XOM","Large",107.31,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:02:00"
