"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",121.86,122.1,"Downtrend","Mixed trend","No",0.24,"2025-05-29 19:44:00"
"AAPL","Large",199.2501,199.17,"Downtrend","Mixed trend","No",6.41,"2025-05-29 19:44:00"
"ABBV","Large",185.09,183.06,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,132.17,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",204.85,204.61,"Mixed trend","Uptrend","No",6.14,"2025-05-29 19:45:00"
"AVGO","Large",240.5,239.36,"Mixed trend","Uptrend","No",2.15,"2025-05-29 19:45:00"
"BAC","Large",44.2,44.03,"Mixed trend","Uptrend","No",3.35,"2025-05-29 19:38:00"
"BBY","Large",66.2503,66.18,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 19:39:00"
"COST","Large",1003.2601,1004.95,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 19:14:00"
"CRM","Large",265.2,255.94,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 19:45:00"
"CSCO","Large",63.07,62.58,"Uptrend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"CVX","Large",137.63,136.53,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:56:00"
"DELL","Large",115.68,113.06,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 19:44:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 19:43:00"
"GE","Large",243.5,242.33,"Mixed trend","Uptrend","No",6.34,"2025-05-29 19:42:00"
"GOOGL","Large",171,170.82,"Downtrend","Uptrend","No",8.96,"2025-05-29 19:45:00"
"HD","Large",368.15,364.69,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"HES","Large",133.62,131.66,"Uptrend","Mixed trend","No",7.21,"2025-05-29 16:00:00"
