"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.54,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:23:00"
"NVDA","Large",168.7684,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:24:00"
"AAPL","Large",213.42,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:28:00"
"MSFT","Large",503.34,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 12:28:00"
"AMZN","Large",227.625,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.16,"False",6.14,"2025-07-23 12:28:00"
"META","Large",710.91,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 12:28:00"
"CME","Large",278.63,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:23:00"
"CSX","Large",35.07,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:23:00"
"GOOG","Large",190.575,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:23:00"
"HAS","Large",76.74,"Moderate","Mixed trend","Mixed trend",73.76,78.81,75.97,"False",3.03,"2025-07-23 12:23:00"
"NTRS","Large",121.75,"Good","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:23:00"
"ORLY","Large",94.575,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:23:00"
"TMUS","Large",231.385,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:23:00"
"APH","Large",105.09,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:23:00"
"BSX","Large",107.225,"Good","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:23:00"
"CMG","Large",52.59,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.61,"False",1.13,"2025-07-23 12:23:00"
"FCX","Large",45.045,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.11,"False",1.22,"2025-07-23 12:23:00"
"FI","Large",136.43,"Moderate","Downtrend","Downtrend",155.45,171.89,133.7,"True",5.64,"2025-07-23 12:23:00"
"GEV","Large",627.405,"Good","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:23:00"
"GL","Large",123.68,"Good","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:23:00"
