"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.005,"Good","Mixed trend","Uptrend",161.61,172.4,169.29,"False",3.1,"2025-07-16 14:29:00"
"AAPL","Large",210.12,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:31:00"
"MSFT","Large",505.72,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 14:31:00"
"AMZN","Large",223.28,"Good","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 14:31:00"
"META","Large",703.57,"Moderate","Uptrend","Mixed trend",699.2701,735.7999,707.08,"False",25.57,"2025-07-16 14:31:00"
"GOOGL","Large",183.85,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:31:00"
"UAL","Large",87.286,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 14:29:00"
"BAC","Large",45.8551,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 14:29:00"
"GS","Large",705.8,"Good","Uptrend","Mixed trend",691.3,714.6861,702.27,"False",43.08,"2025-07-16 14:29:00"
"JNJ","Large",163.86,"Moderate","Downtrend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:29:00"
"KMI","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:29:00"
"MS","Large",138.55,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:29:00"
"MTB","Large",193.325,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:29:00"
"PLD","Large",110.055,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:29:00"
"F","Large",11.255,"Moderate","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 14:29:00"
"WBD","Large",12.6,"Good","Uptrend","Uptrend",11.445,12.615,12.54,"False",-4.4,"2025-07-16 14:30:00"
"COIN","Large",404.355,"Good","Mixed trend","Uptrend",369,405.88,400.32,"False",5.32,"2025-07-16 14:30:00"
"AVGO","Large",279.26,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 14:31:00"
"JPM","Large",284.94,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:31:00"
"LLY","Large",789,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 14:31:00"
