"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.399,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:53:00"
"ADP","Large",325.015,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:54:00"
"AMZN","Large",203.09,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:53:00"
"AVGO","Large",237.79,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:53:00"
"BAC","Large",43.995,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:54:00"
"COST","Large",1046,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:53:00"
"CRM","Large",261.605,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:54:00"
"CSCO","Large",62.66,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:54:00"
"CVX","Large",135.95,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:54:00"
"F","Large",10.365,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:53:00"
"GE","Large",245.03,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:54:00"
"GOOGL","Large",169.58,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:53:00"
"HD","Large",366.885,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:54:00"
"HES","Large",131.66,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:54:00"
"IBM","Large",257.745,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:54:00"
"ITW","Large",244.44,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:54:00"
"JPM","Large",264.295,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:53:00"
"KLAC","Large",745.18,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:53:00"
"LIN","Large",464.075,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:54:00"
"LLY","Large",739.33,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:53:00"
