"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.7001,"Good","Uptrend","Uptrend",156.3,188.64,182.95,"False",3.1,"2025-08-13 09:32:00"
"GOOGL","Large","Good",204.2,"Moderate","Uptrend","Uptrend",176.4,209.11,204.03,"False",9.39,"2025-08-13 09:35:00"
"AMD","Large","Moderate",182.84,"Good","Uptrend","Uptrend",141.41,187.56,181.93,"False",1.67,"2025-08-13 09:32:00"
"ORCL","Large","Good",257.32,"Good","Uptrend","Uptrend",217.1,266.75,251.86,"False",4.35,"2025-08-13 09:35:00"
"AAPL","Large","Good",231.635,"Good","Mixed trend","Uptrend",201.88,237.43,231.09,"False",6.59,"2025-08-13 09:33:00"
"PLTR","Large","Moderate",189.14,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:32:00"
"AVGO","Large","Moderate",317.031,"Good","Mixed trend","Uptrend",265.8,324.24,310.66,"False",2.74,"2025-08-13 09:35:00"
"META","Large","Good",790.93,"Moderate","Downtrend","Uptrend",697.79,813.39,775.18,"False",27.57,"2025-08-13 09:33:00"
"GE","Large","Good",279.91,"Moderate",NA,"Uptrend",248.65,287.85,274.4,"False",7.02,"2025-08-13 09:35:00"
"AMZN","Large","Good",223.195,"Good","Uptrend","Mixed trend",213.29,241.86,222.54,"False",6.55,"2025-08-13 09:35:00"
"QCOM","Large","Good",154.415,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 09:35:00"
"MSFT","Large","Good",530.23,"Good","Mixed trend","Mixed trend",485.19,567.98,532.33,"False",13.62,"2025-08-13 09:35:00"
"CSCO","Large","Good",71.6465,"Good","Mixed trend","Mixed trend",65.74,74.19,71.85,"False",2.45,"2025-08-13 09:32:00"
"INTC","Large",NA,21.4956,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.63,"False",-4.77,"2025-08-13 09:32:00"
"UNH","Large","Good",264.85,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.09,"2025-08-13 09:33:00"
"UAL","Large","Good",98.32,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 09:33:00"
"WMT","Large","Moderate",101.33,"Moderate","Mixed trend","Mixed trend",94.68,107.08,98.98,"False",2.34,"2025-08-13 09:35:00"
"BAC","Large","Good",47.48,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-13 09:35:00"
"IBM","Large","Good",237.9364,"Moderate","Mixed trend","Mixed trend",232.18,302.84,233.24,"False",6.19,"2025-08-13 09:35:00"
"MRK","Large","Good",80.84,"Moderate","Mixed trend","Mixed trend",78.03,87.14,79.38,"False",6.49,"2025-08-13 09:35:00"
