"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.4,"Good","Mixed trend","Uptrend",161.83,174.61,173.21,"False",3.11,"2025-07-25 09:56:00"
"AAPL","Large",214.205,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:56:00"
"GOOGL","Large",193.762,"Good","Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 09:57:00"
"MSFT","Large",511.95,"Good","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:58:00"
"AMZN","Large",231.7272,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 09:58:00"
"META","Large",717.725,"Moderate","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.55,"2025-07-25 09:58:00"
"CHTR","Large",326.28,"Weak","Downtrend","Downtrend",367.31,404.27,328,"False",35.83,"2025-07-25 09:56:00"
"CNC","Large",27.5108,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.23,"False",6.78,"2025-07-25 09:56:00"
"HCA","Large",338.5,"Moderate","Mixed trend","Downtrend",346.13,372.09,335.12,"False",22.5,"2025-07-25 09:56:00"
"PSX","Large",123.685,"Moderate","Strong Downtrend","Downtrend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:56:00"
"INTC","Large",20.51,"Moderate","Strong Downtrend","Downtrend",21.65,23.6,20.75,"False",-4.48,"2025-07-25 09:56:00"
"PLTR","Large",159.42,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.23,"False",0.23,"2025-07-25 09:56:00"
"AMD","Large",164.68,"Good","Downtrend","Uptrend",146.14,163.6,163.92,"False",1.36,"2025-07-25 09:56:00"
"NEM","Large",65.67,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.36,"False",4.39,"2025-07-25 09:57:00"
"DECK","Large",118.648,"Moderate","Downtrend","Uptrend",103.32,118.01,119.6,"False",6.33,"2025-07-25 09:57:00"
"CVS","Large",60.45,"Moderate","Mixed trend","Downtrend",59.89,64.68,59.85,"False",4.19,"2025-07-25 09:57:00"
"PARA","Mid",13.515,"Moderate","Mixed trend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:57:00"
"EW","Large",78.79,"Moderate","Strong Downtrend","Mixed trend",75.6,80.42,80.47,"False",2.42,"2025-07-25 09:57:00"
"MOH","Mid",162.95,"Moderate","Mixed trend","Downtrend",188.32,227.42,161.32,"False",20.28,"2025-07-25 09:57:00"
"AVGO","Large",289.9334,"Good","Mixed trend","Uptrend",270.54,291.49,287.71,"False",2.75,"2025-07-25 09:58:00"
