"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",199.914333333333,199.974,200.172,190.1,5.16,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.12","True",8.38,"2025-09-22 16:36:00"
"AAPL","Large","Good",256.260466666667,256.21,256.2,245.5,4.38,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:39:00"
"MU","Large","Good",165.16,165.118,165.015,162.73,1.49,"-","Uptrend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:38:00"
"ORCL","Large","Good",326.942966666667,326.798,326.806,308.66,5.92,"-","Uptrend","Uptrend",243.51,353.52,"304.62-310.53","False",4.32,"2025-09-22 16:40:00"
"NVDA","Large","Good",183.076666666667,183.048,183.107,176.67,3.63,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:38:00"
"TSLA","Large","Moderate",434.146666666667,434.164,434.207,426.07,1.9,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:39:00"
"MRNA","Large",NA,26.5408666666667,26.545,26.549,25.24,5.15,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:40:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"MSFT","Large","Good",515.683866666667,515.623,515.472,517.93,-0.43,"-","Uptrend","Mixed trend",497.22,567.98,"505.37-510.52","False",13.62,"2025-09-22 16:44:00"
"AMZN","Large","Good",228.08,228.043,227.98,231.48,-1.47,"-","Uptrend","Mixed trend",220.65,244.24,"223.52-225.8","False",6.55,"2025-09-22 16:44:00"
"GOOGL","Large","Good",252.59,252.565,252.505,254.72,-0.84,"-","Uptrend","Mixed trend",202.78,261.77,"247.54-250.06","False",9.37,"2025-09-22 16:43:00"
"META","Large","Good",766.196666666667,766.124,765.712,778.38,-1.57,"-","Mixed trend","Mixed trend",724.22,814.21,"750.88-758.54","False",27.55,"2025-09-22 16:44:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"PFE","Large","Good",24.13,24.128,24.111,24.03,0.42,"-","Mixed trend","Mixed trend",23.67,26.7,"23.65-23.89","False",1.89,"2025-09-22 16:39:00"
"AVGO","Large","Moderate",339.388333333333,339.435,339.221,344.94,-1.61,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:45:00"
