"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.36,67.4,52.88,27.38,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 15:06:00"
"FSLR","Large","Good",219.76,219.933,199.95,9.91,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:07:00"
"NVDA","Large","Good",182.515,182.463,180.45,1.14,"Good","Uptrend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 15:05:00"
"JNJ","Large","Good",176.7,176.582,176.64,0.03,"Moderate","Uptrend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:10:00"
"BAC","Large","Good",47.9173,47.904,46.94,2.08,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:10:00"
"T","Large","Good",29.035,29.025,28.87,0.57,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:11:00"
"UNH","Large","Good",310.1862,310.449,304.01,2.03,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:06:00"
"MA","Large","Good",583.54,583.48,581.7,0.32,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:10:00"
"NFLX","Large","Good",1246.4101,1246.738,1238.95,0.6,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.48-1233.95","False",23.42,"2025-08-18 15:10:00"
"MSFT","Large","Good",515.9873,515.89,520.17,-0.8,"Good","Uptrend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 15:10:00"
"AMZN","Large","Good",231.3999,231.365,231.03,0.16,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:10:00"
"ABBV","Large","Poor",206.63,206.554,206.69,-0.03,"Moderate","Uptrend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:10:00"
"META","Large","Good",768.96,768.918,785.23,-2.07,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:06:00"
"AAPL","Large","Good",231.4854,231.545,231.59,-0.05,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:10:00"
"GOOGL","Large","Good",203.16,203.202,203.9,-0.36,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:10:00"
"PANW","Large","Moderate",176.3184,176.292,177.09,-0.44,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:05:00"
"INTC","Large",NA,23.815,23.835,24.56,-3.03,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:05:00"
"PLTR","Large","Moderate",173.5343,173.446,177.17,-2.05,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:05:00"
"AMD","Large","Moderate",176.18,176.189,177.51,-0.75,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 15:06:00"
"AVGO","Large","Moderate",304.72,304.857,306.34,-0.53,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:10:00"
