"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.25,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.22,"False",6.6,"2025-08-04 19:59:00"
"ABBV","Large","Moderate",196.8,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 17:36:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 17:03:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 17:03:00"
"AMD","Large","Moderate",178.8999,"Good","Downtrend","Mixed trend",156.76,178.85,176.9,"False",1.37,"2025-08-04 19:59:00"
"AMZN","Large","Good",212.36,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.24,"False",6.55,"2025-08-04 19:59:00"
"AVGO","Large","Moderate",298.1,"Good","Mixed trend","Mixed trend",276.63,302.67,295.03,"False",2.74,"2025-08-04 19:59:00"
"AXON","Large","Moderate",774.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,756.2,"False",4.16,"2025-08-04 19:56:00"
"BA","Large",NA,222.35,"Good","Mixed trend","Mixed trend",216.93,237.33,220.13,"False",-16.55,"2025-08-04 19:59:00"
"BAC","Large","Good",45.8401,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 19:59:00"
"CCL","Large","Good",29.77,"Good","Mixed trend","Mixed trend",27.85,30.55,29.47,"False",1.91,"2025-08-04 19:48:00"
"COST","Large","Good",955.38,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.83,"False",17.62,"2025-08-04 18:42:00"
"CRM","Large","Good",253.6,"Moderate","Uptrend","Mixed trend",254.07,272.03,251.06,"False",6.39,"2025-08-04 19:36:00"
"CSCO","Large","Good",68.4002,"Moderate","Downtrend","Uptrend",66.29,69.2,67.72,"False",2.45,"2025-08-04 18:50:00"
"CTRA","Large","Moderate",23.989,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.97,"False",1.71,"2025-08-04 18:16:00"
"CVX","Large","Good",151.15,"Good","Mixed trend","Mixed trend",148.15,156.73,149.64,"False",7.77,"2025-08-04 19:26:00"
"DAL","Large","Good",52.5301,"Good","Mixed trend","Mixed trend",50.89,55.58,51.97,"False",6.88,"2025-08-04 19:34:00"
"DIS","Large","Moderate",119.7,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.5,"False",4.9,"2025-08-04 19:47:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.04,"False",2.62,"2025-08-04 17:03:00"
