"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.915,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:51:00"
"AAPL","Large",214.0953,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 14:56:00"
"MSFT","Large",506.19,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:56:00"
"AMZN","Large",227.85,"Good","Uptrend","Mixed trend",219.45,230.68,227.54,"False",6.15,"2025-07-22 14:56:00"
"META","Large",706.73,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:56:00"
"GOOGL","Large",191.52,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 14:56:00"
"BKR","Large",39.995,"Moderate","Downtrend","Mixed trend",38.47,40.61,39.84,"False",2.93,"2025-07-22 14:50:00"
"CSGP","Large",85.22,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:50:00"
"ISRG","Large",511.715,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:50:00"
"PCAR","Large",97.6,"Good","Mixed trend","Uptrend",92.88,98.13,96.62,"False",6.59,"2025-07-22 14:50:00"
"TXN","Large",214.49,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:50:00"
"AVY","Large",180.61,"Moderate","Mixed trend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 14:50:00"
"CB","Large",278.52,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 14:50:00"
"COF","Large",217.91,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:50:00"
"DGX","Large",178.265,"Moderate","Uptrend","Uptrend",167,175.33,177.37,"False",7.91,"2025-07-22 14:50:00"
"DHI","Large",153.065,"Good","Uptrend","Uptrend",129.36,144.43,152.29,"False",13.19,"2025-07-22 14:50:00"
"DHR","Large",188.46,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.15,"2025-07-22 14:50:00"
"EFX","Large",241.71,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.88,"True",4.91,"2025-07-22 14:50:00"
"EQT","Large",54.4,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.86,"False",0.61,"2025-07-22 14:50:00"
"GM","Large",49.325,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 14:50:00"
