"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",196.38,"Large",196.8374,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 09:51:39"
"ABBV",183.89,"Large",182.7,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 09:51:39"
"AMZN",189.86,"Large",189.98,"Mixed or Recovery","Good","No","Lower",6.14,30.5,"2025-05-08 09:51:39"
"AVGO",205.25,"Large",205.56,"Uptrend or neutral","Good","No","Lower",2.16,93.75,"2025-05-08 09:51:39"
"BCE",20.95,"Large",21.98,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 09:51:39"
"CRM",278.69,"Large",279.89,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 09:51:39"
"CVNA",271.28,"Large",281.4036,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 09:51:39"
"DAVE",128.5,"Small",141.9,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 09:51:39"
"FTNT",93.97,"Large",93.51,"Mixed or Recovery","Good","No","Lower",2.26,48.35,"2025-05-08 09:51:39"
"GOOG",154.43,"Large",154.55,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 09:51:39"
"GOOGL",153.21,"Large",153.35,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 09:51:39"
"JNJ",155,"Large",155.48,"Mixed or Recovery","Good","No","Higher",8.99,17.25,"2025-05-08 09:51:39"
"JPM",249.39,"Large",252.8,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 09:51:39"
"LEU",80,"Small",86.179,"Uptrend or neutral","Good","No","Lower",4.47,16.24,"2025-05-08 09:51:39"
"MARA",13.78,"Mid",13.865,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 09:51:39"
"META",602.59,"Large",603.55,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 09:51:39"
"NFLX",1153.5,"Large",1155.085,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 09:51:39"
"NOW",981,"Large",986.79,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 09:51:39"
"NVDA",117.4,"Large",116.685,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 09:51:39"
"ORCL",148.78,"Large",149.9,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 09:51:39"
"PG",158.2,"Large",159.18,"Mixed or Recovery","Good","No","Lower",6.29,25.21,"2025-05-08 09:51:39"
"PTON",5.9,"Mid",6.09,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 09:51:39"
"QBTS",7.82,"Mid",8.319,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 09:51:39"
"QCOM",144.77,"Large",144.85,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 09:51:39"
"SEZL",67.28,"Small",73.2,"Uptrend or neutral","Good","Yes","Lower",2.19,25.89,"2025-05-08 09:51:39"
"T",27.87,"Large",27.865,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 09:51:39"
"UNH",389.06,"Large",389.01,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 09:51:39"
"WFC",73.28,"Large",73.575,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 09:51:39"
